Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n61-k9.vrp,VEH,v,10,cs,8391.829944468458,d,3214.9457724594463
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,12,cs,7979.274228473533,d,2580.7811196483844
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8622.090920295377,d,3059.669261772504
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,10,cs,7473.741471186825,d,2620.212307395384
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8929.796492236417,d,3025.918568398638
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,15,cs,8037.902095335161,d,2729.424175467158
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,7958.183568244731,d,2919.6997366651726
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,13,cs,7866.27896514553,d,2735.5274465181847
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8336.313768729566,d,2943.7968882020186
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.4372325224654,d,4470.874465044931
./data/A-n61-k9.vrp,DIST,v,24,cs,5512.759324338537,d,2766.266252706832
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8472.433619853142,d,3189.5665009354543
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,23,cs,5883.481120227798,d,2664.7798288367344
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8882.717028496461,d,3173.9133881854555
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.4372325224654,d,4470.874465044931
./data/A-n61-k9.vrp,DIST,v,19,cs,6248.030715437175,d,2628.3738628666565
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8121.380335247318,d,3115.297539672704
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,11,cs,8445.26021708685,d,2671.0603683769464
./data/A-n61-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1035),
./data/A-n61-k9.vrp,VEH,v,10,cs,8869.18351025495,d,2942.20702645587
./data/A-n61-k9.vrp,CUST,v,61,cs,2235.437232522466,d,4470.874465044932
./data/A-n61-k9.vrp,DIST,v,11,cs,7645.910720817498,d,2616.1817782678218
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,18179.912741600718,d,3497.9825152689314
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145667,d,7106.178744829133
./data/A-n62-k8.vrp,DIST,v,8,cs,16645.47786761574,d,3262.394684645591
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,15735.929311667316,d,3358.318232203805
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145667,d,7106.178744829133
./data/A-n62-k8.vrp,DIST,v,10,cs,15238.20112600979,d,3320.479335362657
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,16795.78999164698,d,3514.2566916955093
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145667,d,7106.178744829133
./data/A-n62-k8.vrp,DIST,v,10,cs,14650.611544869924,d,3255.029560952445
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,15830.040011149464,d,3843.5475224192833
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145667,d,7106.178744829133
./data/A-n62-k8.vrp,DIST,v,9,cs,14565.040708973307,d,3213.5017050378647
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,16122.84055011882,d,3661.9298663998325
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145667,d,7106.178744829133
./data/A-n62-k8.vrp,DIST,v,9,cs,17293.003849940415,d,3252.2935492568254
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,15258.645881646155,d,3696.9716734940394
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145662,d,7106.1787448291325
./data/A-n62-k8.vrp,DIST,v,9,cs,15225.345138192228,d,3296.860417274289
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,16876.315182182858,d,3997.1717896337614
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145662,d,7106.1787448291325
./data/A-n62-k8.vrp,DIST,v,8,cs,15582.12237185089,d,3286.6202675188033
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,16545.569120853273,d,4028.000804539271
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145667,d,7106.178744829133
./data/A-n62-k8.vrp,DIST,v,8,cs,15360.070434084751,d,3281.669433013342
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,15312.129738682777,d,4016.8348650757607
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145662,d,7106.1787448291325
./data/A-n62-k8.vrp,DIST,v,8,cs,15705.459461555893,d,3376.302233989934
./data/A-n62-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1290),
./data/A-n62-k8.vrp,VEH,v,8,cs,16515.53937572507,d,3969.2052515297437
./data/A-n62-k8.vrp,CUST,v,62,cs,3553.0893724145662,d,7106.1787448291325
./data/A-n62-k8.vrp,DIST,v,8,cs,14856.151375273248,d,3348.147035336584
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,17311.097804920046,d,4160.780433336033
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,15,cs,15365.523044355034,d,3712.6742221405957
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,15411.555769592465,d,4117.406872245302
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529027,d,8721.938227058054
./data/A-n63-k9.vrp,DIST,v,10,cs,16917.220517442176,d,3483.4011984283234
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,16236.550349009796,d,4496.236262066226
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,11,cs,16181.44786565965,d,3649.238144559899
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,17186.659873344564,d,4362.800030933169
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,10,cs,16509.455581263268,d,3500.192860980338
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,9,cs,17757.764323595784,d,4071.6463480344314
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,10,cs,16136.2009523522,d,3705.354749851994
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,9,cs,16725.798236694765,d,4516.715546637698
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,10,cs,18040.862485572954,d,3726.258469038666
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,16450.917026616728,d,3937.1999697371807
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,12,cs,16951.17247773797,d,3656.0609553656427
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,17031.126699104843,d,4252.708120150126
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529027,d,8721.938227058054
./data/A-n63-k9.vrp,DIST,v,10,cs,16853.82109107068,d,3741.8911433015346
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,16171.495528034679,d,4265.622376513302
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,11,cs,15963.042694049233,d,3609.8182112883283
./data/A-n63-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1634),
./data/A-n63-k9.vrp,VEH,v,10,cs,17083.234346364803,d,3731.3649232222074
./data/A-n63-k9.vrp,CUST,v,63,cs,4360.969113529028,d,8721.938227058055
./data/A-n63-k9.vrp,DIST,v,11,cs,16929.458874596177,d,3634.533379462943
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,11259.703022425647,d,3474.764721832171
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971997,d,5761.123468994399
./data/A-n63-k10.vrp,DIST,v,11,cs,9783.080191227278,d,3100.0459997537714
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,10992.153064253167,d,3601.4095534205558
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971993,d,5761.1234689943985
./data/A-n63-k10.vrp,DIST,v,11,cs,10827.850636730367,d,3179.641928872815
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,10810.00378877163,d,3640.4590792157687
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971997,d,5761.123468994399
./data/A-n63-k10.vrp,DIST,v,12,cs,9525.518052118532,d,3203.0844399478547
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,11312.565204076302,d,3685.024307500663
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971997,d,5761.123468994399
./data/A-n63-k10.vrp,DIST,v,17,cs,8648.603968458556,d,3185.148019806199
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,10765.156765543714,d,3664.739999459604
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344972,d,5761.1234689944
./data/A-n63-k10.vrp,DIST,v,17,cs,8653.428029373918,d,3248.911740030875
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,11729.729205824784,d,3212.4123146367792
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971997,d,5761.123468994399
./data/A-n63-k10.vrp,DIST,v,12,cs,10371.524847567884,d,3210.452124384398
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,10834.671356712079,d,3472.2894702644085
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971997,d,5761.123468994399
./data/A-n63-k10.vrp,DIST,v,14,cs,9952.27083029407,d,3016.4218514983354
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,10405.423239213746,d,3727.4834834923654
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971993,d,5761.1234689943985
./data/A-n63-k10.vrp,DIST,v,14,cs,10965.390047836274,d,3122.8962249626484
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,10909.851233476538,d,3575.4244648633653
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344972,d,5761.1234689944
./data/A-n63-k10.vrp,DIST,v,14,cs,9469.877322530425,d,3120.1120902814464
./data/A-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1315),
./data/A-n63-k10.vrp,VEH,v,10,cs,11580.008347509352,d,3204.9673519052385
./data/A-n63-k10.vrp,CUST,v,63,cs,2880.5617344971997,d,5761.123468994399
./data/A-n63-k10.vrp,DIST,v,17,cs,9532.626738052495,d,3165.003877514586
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,15528.172242659186,d,3699.2625223670657
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,10,cs,15286.161173275064,d,3233.726767026874
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,15336.258441931317,d,3478.0201278707063
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.0435555415183,d,7632.087111083037
./data/A-n64-k9.vrp,DIST,v,10,cs,16278.265012561209,d,3321.942477584621
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,15678.892878258384,d,3469.1925403620503
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.0435555415193,d,7632.0871110830385
./data/A-n64-k9.vrp,DIST,v,9,cs,15948.553752573625,d,3290.8682410484735
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,16636.66497890216,d,3551.1926017253636
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,10,cs,13894.541189098829,d,3234.0570696561704
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,15766.704015216286,d,3629.7972629224632
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,10,cs,15784.551959052906,d,3218.450822403455
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,16178.794822381537,d,3614.618237431929
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,11,cs,16103.709932330996,d,3306.461319842726
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,15905.06341031253,d,3712.889518436948
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,10,cs,16697.470644752426,d,3140.095312291244
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,16710.29686439825,d,3654.007107456936
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,12,cs,15767.756117756651,d,3248.20659625007
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,16173.1620906177,d,3655.791428887837
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,10,cs,15789.266953936161,d,3307.5553782205775
./data/A-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1402),
./data/A-n64-k9.vrp,VEH,v,9,cs,16082.053769784581,d,3617.9935932470835
./data/A-n64-k9.vrp,CUST,v,64,cs,3816.043555541519,d,7632.087111083038
./data/A-n64-k9.vrp,DIST,v,11,cs,16115.580379388264,d,3415.2753486766924
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,10,cs,11200.25679755766,d,4181.42086997681
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.4684884408925,d,5722.936976881785
./data/A-n65-k9.vrp,DIST,v,10,cs,10767.047034076992,d,3185.906720135814
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,10,cs,11477.633663164173,d,3733.566468546115
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.4684884408925,d,5722.936976881785
./data/A-n65-k9.vrp,DIST,v,16,cs,10289.921638183852,d,3242.345198922538
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,10,cs,11344.148695187861,d,3826.294181549349
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.4684884408925,d,5722.936976881785
./data/A-n65-k9.vrp,DIST,v,16,cs,9932.34292866456,d,3168.795775088848
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,10,cs,11642.945971633706,d,3677.890401347143
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.468488440892,d,5722.936976881784
./data/A-n65-k9.vrp,DIST,v,15,cs,10014.15740750412,d,3351.284609300367
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,10,cs,10926.677200934739,d,3818.0438283551216
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.4684884408925,d,5722.936976881785
./data/A-n65-k9.vrp,DIST,v,10,cs,11657.76185619489,d,3169.6415437442315
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,9,cs,12074.702200484699,d,3517.1748457107824
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.468488440892,d,5722.936976881784
./data/A-n65-k9.vrp,DIST,v,10,cs,11110.341055598365,d,3281.945396169346
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,9,cs,11831.619483451364,d,3959.117405392275
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.468488440892,d,5722.936976881784
./data/A-n65-k9.vrp,DIST,v,14,cs,10078.42444379852,d,3325.8111595529194
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,10,cs,11234.675154147479,d,3729.3323108059844
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.468488440892,d,5722.936976881784
./data/A-n65-k9.vrp,DIST,v,11,cs,10666.01470305703,d,3241.93739184441
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,9,cs,12047.163170483604,d,3769.631089951587
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.4684884408916,d,5722.936976881783
./data/A-n65-k9.vrp,DIST,v,16,cs,8928.847950507661,d,3346.6050333501225
./data/A-n65-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1177),
./data/A-n65-k9.vrp,VEH,v,9,cs,11619.141515991078,d,3817.5903409155853
./data/A-n65-k9.vrp,CUST,v,65,cs,2861.468488440892,d,5722.936976881784
./data/A-n65-k9.vrp,DIST,v,16,cs,9220.288094300562,d,3273.2419196114447
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12342.232843505308,d,3672.239160385947
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,12,cs,10826.595737623351,d,3343.090798995724
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12955.612801967483,d,3953.475256108671
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,18,cs,9161.483197869771,d,3411.0810610939698
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12961.65429249004,d,3560.129096757006
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,11,cs,12199.549514109975,d,3382.896189396122
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12889.975804487622,d,3955.7241285598884
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,13,cs,10981.004171303613,d,3365.8133915770372
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12747.023461006565,d,3871.1814530376278
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.888035341951,d,5513.776070683902
./data/A-n69-k9.vrp,DIST,v,10,cs,11896.96754077742,d,3407.7425322444033
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12171.57852986349,d,3937.7293777806763
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,10,cs,13273.65691885695,d,3471.2608026418425
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12346.32813222586,d,3942.7555996012225
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,16,cs,9575.904612779832,d,3447.194203912091
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12671.821106437355,d,3861.8944502541226
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.88803534195,d,5513.7760706839
./data/A-n69-k9.vrp,DIST,v,10,cs,12501.33690496004,d,3376.478598052472
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12444.259936992663,d,3875.892328821994
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,10,cs,11755.007677338632,d,3402.7294497178873
./data/A-n69-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1168),
./data/A-n69-k9.vrp,VEH,v,9,cs,12622.841298751799,d,4144.104753964256
./data/A-n69-k9.vrp,CUST,v,69,cs,2756.8880353419504,d,5513.776070683901
./data/A-n69-k9.vrp,DIST,v,13,cs,11269.280389936535,d,3377.156743919465
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25147.80769409287,d,4724.679338484247
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982917,d,11153.808579965835
./data/A-n80-k10.vrp,DIST,v,11,cs,25458.27730988832,d,4410.520624431711
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,26563.344589775825,d,4877.758350764116
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982917,d,11153.808579965835
./data/A-n80-k10.vrp,DIST,v,13,cs,23457.35964079746,d,4434.2418078400615
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,26258.518962141385,d,4794.988553334692
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982917,d,11153.808579965835
./data/A-n80-k10.vrp,DIST,v,11,cs,26711.08050399427,d,4502.360175766902
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25874.998269579934,d,5163.890710259879
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982917,d,11153.808579965835
./data/A-n80-k10.vrp,DIST,v,10,cs,26038.375813588882,d,4512.066679668918
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25444.719423946994,d,4968.254761674921
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982916,d,11153.808579965833
./data/A-n80-k10.vrp,DIST,v,11,cs,25762.024369358183,d,4206.191825363368
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25479.57767346957,d,5050.811899193664
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982917,d,11153.808579965835
./data/A-n80-k10.vrp,DIST,v,10,cs,25612.508328603402,d,4402.983844636993
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25429.416644052057,d,4777.91881777568
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982916,d,11153.808579965833
./data/A-n80-k10.vrp,DIST,v,11,cs,23031.672542658496,d,4352.480544833594
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25654.75228570421,d,4810.330986234885
