
A-n46-k7.vrp,7,,ROUTES,8,4027,2350.4500395318214
A-n46-k7.vrp,7,,TIMESPAN,14,3561,2286.9523642505837
A-n46-k7.vrp,7,,DIST,11,3631,1911.5976400104848

A-n46-k7.vrp,7,,ROUTES,7,3797,2321.720256231567
A-n46-k7.vrp,7,,TIMESPAN,8,3400,2260.6045124254174
A-n46-k7.vrp,7,,DIST,9,4427,2027.6878314612027

A-n46-k7.vrp,7,,ROUTES,8,4453,2540.511898519925
A-n46-k7.vrp,7,,TIMESPAN,8,3689,2184.3392370823926
A-n46-k7.vrp,7,,DIST,7,3922,2102.179095841391

A-n46-k7.vrp,7,,ROUTES,8,4640,2724.1685052961884
A-n46-k7.vrp,7,,TIMESPAN,9,3440,2125.7642177801617
A-n46-k7.vrp,7,,DIST,8,4301,2155.618852732523

A-n46-k7.vrp,7,,ROUTES,8,4395,2683.035509424332
A-n46-k7.vrp,7,,TIMESPAN,8,3519,2233.9064407221485
A-n46-k7.vrp,7,,DIST,9,4146,1957.2576231703868

A-n46-k7.vrp,7,,ROUTES,8,4487,2563.4793428865823
A-n46-k7.vrp,7,,TIMESPAN,16,3606,2298.8021349187197
A-n46-k7.vrp,7,,DIST,9,4557,2173.849631780474

A-n46-k7.vrp,7,,ROUTES,7,4235,2450.218915202396
A-n46-k7.vrp,7,,TIMESPAN,8,3778,2236.9391233420783
A-n46-k7.vrp,7,,DIST,9,4044,1971.4399335890098

A-n48-k7.vrp,7,,ROUTES,8,4100,2561.2793054577974
A-n48-k7.vrp,7,,TIMESPAN,9,4375,2678.7643773377613
A-n48-k7.vrp,7,,DIST,8,4485,2374.840724553675

A-n48-k7.vrp,7,,ROUTES,8,4569,2944.5050152710396
A-n48-k7.vrp,7,,TIMESPAN,8,3930,2476.5797283135757
A-n48-k7.vrp,7,,DIST,9,4640,2587.0607732264816

A-n48-k7.vrp,7,,ROUTES,8,4813,2955.5477868244716
A-n48-k7.vrp,7,,TIMESPAN,9,4331,2809.4735841231663
A-n48-k7.vrp,7,,DIST,9,4627,2480.3785086346825

A-n48-k7.vrp,7,,ROUTES,8,4381,2528.0631297947107
A-n48-k7.vrp,7,,TIMESPAN,8,4173,2542.827590718573
A-n48-k7.vrp,7,,DIST,11,3925,2526.9754495476527

A-n48-k7.vrp,7,,ROUTES,8,4840,3127.47821196249
A-n48-k7.vrp,7,,TIMESPAN,12,4338,2626.6743515309395
A-n48-k7.vrp,7,,DIST,10,4762,2391.780041707471

A-n48-k7.vrp,7,,ROUTES,8,4640,2983.175618273263
A-n48-k7.vrp,7,,TIMESPAN,8,4092,2628.600587776252
A-n48-k7.vrp,7,,DIST,10,4448,2453.7983936197797

A-n48-k7.vrp,7,,ROUTES,8,4627,2913.396480098167
A-n48-k7.vrp,7,,TIMESPAN,9,4286,2742.5315838895926
A-n48-k7.vrp,7,,DIST,9,4681,2484.5900421620454

A-n48-k7.vrp,7,,ROUTES,8,4812,3056.692668803793
A-n48-k7.vrp,7,,TIMESPAN,8,4362,2848.963972635618
A-n48-k7.vrp,7,,DIST,9,4763,2426.830715127154

A-n48-k7.vrp,7,,ROUTES,8,5022,3092.5529939104117
A-n48-k7.vrp,7,,TIMESPAN,9,4151,2630.3799260781734
A-n48-k7.vrp,7,,DIST,8,4212,2409.276326050296

A-n48-k7.vrp,7,,ROUTES,8,4988,3082.1666566947247
A-n48-k7.vrp,7,,TIMESPAN,8,4166,2585.9779880067535
A-n48-k7.vrp,7,,DIST,9,4174,2342.26256229512

A-n53-k7.vrp,7,,ROUTES,9,5336,3185.3573152510676
A-n53-k7.vrp,7,,TIMESPAN,14,4535,2946.4347192573873
A-n53-k7.vrp,7,,DIST,13,4339,2467.3565694568974

A-n53-k7.vrp,7,,ROUTES,9,4992,3027.3837893737073
A-n53-k7.vrp,7,,TIMESPAN,10,4358,2558.747495379002
A-n53-k7.vrp,7,,DIST,10,5107,2531.999639850487

A-n53-k7.vrp,7,,ROUTES,9,4675,2833.031362559136
A-n53-k7.vrp,7,,TIMESPAN,10,4399,2544.8684123172434
A-n53-k7.vrp,7,,DIST,10,4776,2620.055355329452

A-n53-k7.vrp,7,,ROUTES,9,5636,3373.57472484739
A-n53-k7.vrp,7,,TIMESPAN,9,4329,2549.755043180475
A-n53-k7.vrp,7,,DIST,10,4782,2553.9328803278613

A-n53-k7.vrp,7,,ROUTES,9,4907,2808.741634785331
A-n53-k7.vrp,7,,TIMESPAN,12,4455,2671.158962980223
A-n53-k7.vrp,7,,DIST,9,4583,2605.3824667470094

A-n53-k7.vrp,7,,ROUTES,9,4974,3083.159998179028
A-n53-k7.vrp,7,,TIMESPAN,15,4499,2888.4061906695238
A-n53-k7.vrp,7,,DIST,11,4644,2517.6677438578645

A-n53-k7.vrp,7,,ROUTES,9,5119,2999.7136416958997
A-n53-k7.vrp,7,,TIMESPAN,15,4507,2831.798293322694
A-n53-k7.vrp,7,,DIST,9,4555,2649.1452441423653

A-n53-k7.vrp,7,,ROUTES,9,5326,3032.0725620532053
A-n53-k7.vrp,7,,TIMESPAN,8,4329,2810.5760552694296
A-n53-k7.vrp,7,,DIST,13,4350,2581.772416933874

A-n53-k7.vrp,7,,ROUTES,9,5123,3043.1893865746038
A-n53-k7.vrp,7,,TIMESPAN,9,4328,2397.573888328214
A-n53-k7.vrp,7,,DIST,10,4828,2405.8622002576067

A-n53-k7.vrp,7,,ROUTES,9,5014,3022.3172948584506
A-n53-k7.vrp,7,,TIMESPAN,10,4422,2648.999981524075
A-n53-k7.vrp,7,,DIST,10,5226,2581.3156960627693

A-n54-k7.vrp,7,,ROUTES,9,5228,3227.835622518964
A-n54-k7.vrp,7,,TIMESPAN,11,4588,3242.2564478333898
A-n54-k7.vrp,7,,DIST,9,4674,2838.7304663586137

A-n54-k7.vrp,7,,ROUTES,9,5544,3366.2888508531864
A-n54-k7.vrp,7,,TIMESPAN,16,4886,3115.6252924352875
A-n54-k7.vrp,7,,DIST,10,5292,2927.169307964348

A-n54-k7.vrp,7,,ROUTES,8,5235,3127.137536165868
A-n54-k7.vrp,7,,TIMESPAN,9,4897,3064.084951820144
A-n54-k7.vrp,7,,DIST,13,5038,2806.603038783195

A-n54-k7.vrp,7,,ROUTES,9,5440,3209.4416963221215
A-n54-k7.vrp,7,,TIMESPAN,10,4529,3046.1614666681476
A-n54-k7.vrp,7,,DIST,9,4947,2837.942465575909

A-n54-k7.vrp,7,,ROUTES,9,4708,3060.5037908768695
A-n54-k7.vrp,7,,TIMESPAN,9,4631,2926.2544969889245
A-n54-k7.vrp,7,,DIST,9,4841,2888.9118016574903

A-n54-k7.vrp,7,,ROUTES,9,5511,3279.5607208123656
A-n54-k7.vrp,7,,TIMESPAN,12,4818,3062.1572443393293
A-n54-k7.vrp,7,,DIST,10,5263,2755.0983969344697

A-n54-k7.vrp,7,,ROUTES,9,5534,3250.7622543800817
A-n54-k7.vrp,7,,TIMESPAN,10,4597,2874.638416830957
A-n54-k7.vrp,7,,DIST,10,5028,2745.6481675628156

A-n54-k7.vrp,7,,ROUTES,9,5349,3411.8243758226163
A-n54-k7.vrp,7,,TIMESPAN,11,4929,3063.0266041162695
A-n54-k7.vrp,7,,DIST,9,5092,2794.8285995271353

A-n54-k7.vrp,7,,ROUTES,9,5712,3460.7751649638763
A-n54-k7.vrp,7,,TIMESPAN,10,4920,2840.3985895410437
A-n54-k7.vrp,7,,DIST,14,4715,2823.0605208473085

A-n54-k7.vrp,7,,ROUTES,9,5544,3280.036724744915
A-n54-k7.vrp,7,,TIMESPAN,16,4938,3134.7115538646676
A-n54-k7.vrp,7,,DIST,11,5655,2833.451040297712

A-n55-k9.vrp,7,,ROUTES,11,5157,3032.470995004459
A-n55-k9.vrp,7,,TIMESPAN,16,4092,2638.60468329823
A-n55-k9.vrp,7,,DIST,13,4336,2278.629721292694

A-n55-k9.vrp,7,,ROUTES,10,4877,3122.15422658062
A-n55-k9.vrp,7,,TIMESPAN,10,4123,2498.4903973574915
A-n55-k9.vrp,7,,DIST,11,3796,2205.4074480582317

A-n55-k9.vrp,7,,ROUTES,11,5130,3109.316432038124
A-n55-k9.vrp,7,,TIMESPAN,10,3969,2448.851854816087
A-n55-k9.vrp,7,,DIST,10,4257,2409.075921801606

A-n55-k9.vrp,7,,ROUTES,10,5338,3134.8201642487365
A-n55-k9.vrp,7,,TIMESPAN,10,4028,2320.7515646776938
A-n55-k9.vrp,7,,DIST,10,4596,2332.9024644500323

A-n55-k9.vrp,7,,ROUTES,11,5477,3062.087412697336
A-n55-k9.vrp,7,,TIMESPAN,25,4202,2774.6457242834763
A-n55-k9.vrp,7,,DIST,12,5259,2475.7275158945986

A-n55-k9.vrp,7,,ROUTES,10,5147,2948.9885877131546
A-n55-k9.vrp,7,,TIMESPAN,21,4123,2587.574126309346
A-n55-k9.vrp,7,,DIST,10,3986,2391.892688570204

A-n55-k9.vrp,7,,ROUTES,10,4622,2747.0195335173603
A-n55-k9.vrp,7,,TIMESPAN,11,4219,2461.4231719351924
A-n55-k9.vrp,7,,DIST,10,4480,2362.2279518746795

A-n55-k9.vrp,7,,ROUTES,10,4463,2910.1455907765626
A-n55-k9.vrp,7,,TIMESPAN,11,4386,2626.8792191308667
A-n55-k9.vrp,7,,DIST,11,4787,2308.3318761401442

A-n55-k9.vrp,7,,ROUTES,10,5441,3105.138976467648
A-n55-k9.vrp,7,,TIMESPAN,10,3623,2265.987304928836
A-n55-k9.vrp,7,,DIST,10,4531,2294.8715923552286

A-n55-k9.vrp,7,,ROUTES,10,5374,3305.7767956442644
A-n55-k9.vrp,7,,TIMESPAN,14,4008,2519.672452206943
A-n55-k9.vrp,7,,DIST,13,4232,2412.7865416551076

A-n60-k9.vrp,7,,ROUTES,11,5949,3661.480054340458
A-n60-k9.vrp,7,,TIMESPAN,13,5338,3335.67796861427
A-n60-k9.vrp,7,,DIST,11,5173,3196.880522340713

A-n60-k9.vrp,7,,ROUTES,11,5556,3391.5031600837447
A-n60-k9.vrp,7,,TIMESPAN,13,5008,2858.4781256491733
A-n60-k9.vrp,7,,DIST,11,5879,3247.0529075086024

A-n60-k9.vrp,7,,ROUTES,11,6453,3722.1495349342667
A-n60-k9.vrp,7,,TIMESPAN,11,5257,3274.2442816787247
A-n60-k9.vrp,7,,DIST,11,6092,3131.0990279664593

A-n60-k9.vrp,7,,ROUTES,10,6019,3671.9982015093287
A-n60-k9.vrp,7,,TIMESPAN,11,5340,3485.750891736167
A-n60-k9.vrp,7,,DIST,13,5923,3246.226914960843

A-n60-k9.vrp,7,,ROUTES,11,6239,3503.708956606886
A-n60-k9.vrp,7,,TIMESPAN,12,5531,3427.0196423397183
A-n60-k9.vrp,7,,DIST,13,5826,3365.019868174811

A-n60-k9.vrp,7,,ROUTES,10,5600,3174.0394082411112
A-n60-k9.vrp,7,,TIMESPAN,13,5065,3700.90478450221
A-n60-k9.vrp,7,,DIST,15,5904,3294.163109886939

A-n60-k9.vrp,7,,ROUTES,11,6618,3667.313825440225
A-n60-k9.vrp,7,,TIMESPAN,11,5447,3349.6504818859003
A-n60-k9.vrp,7,,DIST,12,5377,3212.713108981604

A-n60-k9.vrp,7,,ROUTES,11,6397,3664.652472726262
A-n60-k9.vrp,7,,TIMESPAN,12,5458,3428.6786294828526
A-n60-k9.vrp,7,,DIST,12,6262,3333.9858784660655

A-n60-k9.vrp,7,,ROUTES,11,5719,3202.1637681013235
A-n60-k9.vrp,7,,TIMESPAN,13,5523,3487.6851140024723
A-n60-k9.vrp,7,,DIST,11,5729,3130.512120856412

A-n60-k9.vrp,7,,ROUTES,11,6066,3738.268658271316
A-n60-k9.vrp,7,,TIMESPAN,13,5480,3595.144912738881
A-n60-k9.vrp,7,,DIST,12,5942,3113.6686738319245

A-n61-k9.vrp,7,,ROUTES,10,5518,3107.2387787685716
A-n61-k9.vrp,7,,TIMESPAN,20,4546,2836.628628289221
A-n61-k9.vrp,7,,DIST,12,4895,2453.3822369243576

A-n61-k9.vrp,7,,ROUTES,11,5587,3115.651217940131
A-n61-k9.vrp,7,,TIMESPAN,18,4289,2783.2315174416876
A-n61-k9.vrp,7,,DIST,13,5058,2637.8704985980057

A-n61-k9.vrp,7,,ROUTES,11,5160,3085.6340206028244
A-n61-k9.vrp,7,,TIMESPAN,12,4251,2557.0709334503995
A-n61-k9.vrp,7,,DIST,11,4215,2240.186879780204

A-n61-k9.vrp,7,,ROUTES,11,5782,3069.5631412353778
A-n61-k9.vrp,7,,TIMESPAN,18,4377,2884.269849405856
A-n61-k9.vrp,7,,DIST,12,5052,2649.42459523434

A-n61-k9.vrp,7,,ROUTES,11,4897,2941.464245467382
A-n61-k9.vrp,7,,TIMESPAN,23,4395,2928.6766334483555
A-n61-k9.vrp,7,,DIST,11,4868,2411.7053152132385

A-n61-k9.vrp,7,,ROUTES,11,4940,2844.589169731417
A-n61-k9.vrp,7,,TIMESPAN,27,4562,2957.40922211632
A-n61-k9.vrp,7,,DIST,12,5256,2607.1240511581495

A-n61-k9.vrp,7,,ROUTES,11,5306,3047.446279146886
A-n61-k9.vrp,7,,TIMESPAN,23,4572,2874.660422910975
A-n61-k9.vrp,7,,DIST,13,4713,2456.230567998493

A-n61-k9.vrp,7,,ROUTES,11,5161,3118.1041647733236
A-n61-k9.vrp,7,,TIMESPAN,13,4479,2886.74728025382
A-n61-k9.vrp,7,,DIST,18,5856,2628.6850881172

A-n61-k9.vrp,7,,ROUTES,11,5203,2959.752506753713
A-n61-k9.vrp,7,,TIMESPAN,19,4234,2660.8241348550964
A-n61-k9.vrp,7,,DIST,12,5081,2477.5430596802476

A-n61-k9.vrp,7,,ROUTES,11,5524,3151.396188739723
A-n61-k9.vrp,7,,TIMESPAN,21,4241,2555.3135588658993
A-n61-k9.vrp,7,,DIST,17,4808,2348.5583672637713

A-n62-k8.vrp,7,,ROUTES,10,6318,3722.4386553456916
A-n62-k8.vrp,7,,TIMESPAN,12,5715,3379.184714278992
A-n62-k8.vrp,7,,DIST,11,5936,3419.764576533611

A-n62-k8.vrp,7,,ROUTES,10,6392,4065.1137273110608
A-n62-k8.vrp,7,,TIMESPAN,17,5626,4205.167601431224
A-n62-k8.vrp,7,,DIST,11,5387,3402.3723589298697

A-n62-k8.vrp,7,,ROUTES,11,6069,3876.67204732019
A-n62-k8.vrp,7,,TIMESPAN,13,5807,3517.0007737701003
A-n62-k8.vrp,7,,DIST,12,5699,3411.936378466425

A-n62-k8.vrp,7,,ROUTES,10,6111,3621.700728122305
A-n62-k8.vrp,7,,TIMESPAN,11,5940,3596.081438974279
A-n62-k8.vrp,7,,DIST,10,5937,3440.058154922118

A-n62-k8.vrp,7,,ROUTES,11,6215,3653.83930617689
A-n62-k8.vrp,7,,TIMESPAN,10,5825,3573.651412223019
A-n62-k8.vrp,7,,DIST,12,6041,3266.330056571697

A-n62-k8.vrp,7,,ROUTES,10,6141,3669.6821258293744
A-n62-k8.vrp,7,,TIMESPAN,18,5541,4029.8703185905033
A-n62-k8.vrp,7,,DIST,12,5930,3331.0085661784983

A-n62-k8.vrp,7,,ROUTES,11,6206,3716.566176454064
A-n62-k8.vrp,7,,TIMESPAN,11,5732,4079.220834797308
A-n62-k8.vrp,7,,DIST,12,5869,3290.5941851764587

A-n62-k8.vrp,7,,ROUTES,11,6523,3697.7009490723267
A-n62-k8.vrp,7,,TIMESPAN,20,5617,3601.742351930144
A-n62-k8.vrp,7,,DIST,11,5910,3452.7395904641985

A-n62-k8.vrp,7,,ROUTES,10,5654,3407.4307253645643
A-n62-k8.vrp,7,,TIMESPAN,11,5785,3673.0409984610915
A-n62-k8.vrp,7,,DIST,13,5705,3458.887909173203

A-n62-k8.vrp,7,,ROUTES,10,6214,3797.1949781838125
A-n62-k8.vrp,7,,TIMESPAN,12,5755,3392.3998257920216
A-n62-k8.vrp,7,,DIST,10,5647,3221.9561320017265

A-n63-k9.vrp,7,,ROUTES,11,6482,3881.0508730779416
A-n63-k9.vrp,7,,TIMESPAN,12,6340,3835.025619399831
A-n63-k9.vrp,7,,DIST,12,6407,3655.057679605703

A-n63-k9.vrp,7,,ROUTES,12,7591,4536.378406202387
A-n63-k9.vrp,7,,TIMESPAN,13,5863,3681.745917775836
A-n63-k9.vrp,7,,DIST,13,6764,3868.7707337737934

A-n63-k9.vrp,7,,ROUTES,11,7040,4211.155396637244
A-n63-k9.vrp,7,,TIMESPAN,13,6236,3994.1747623573247
A-n63-k9.vrp,7,,DIST,12,6571,3789.351439534176

A-n63-k9.vrp,7,,ROUTES,12,7552,4733.470534033792
A-n63-k9.vrp,7,,TIMESPAN,12,6139,3822.943055484017
A-n63-k9.vrp,7,,DIST,11,5865,3638.864996604778

A-n63-k9.vrp,7,,ROUTES,11,6536,3914.8064519583345
A-n63-k9.vrp,7,,TIMESPAN,12,6215,4037.438350223918
A-n63-k9.vrp,7,,DIST,13,6904,3877.9947378711577

A-n63-k9.vrp,7,,ROUTES,12,7157,4085.508775319964
A-n63-k9.vrp,7,,TIMESPAN,12,6151,3735.8369943799157
A-n63-k9.vrp,7,,DIST,13,6910,3836.849910770865

A-n63-k9.vrp,7,,ROUTES,12,7764,4513.922030904037
A-n63-k9.vrp,7,,TIMESPAN,12,6381,4180.084484035229
A-n63-k9.vrp,7,,DIST,13,6445,3847.1439128170105

A-n63-k9.vrp,7,,ROUTES,11,7244,4285.090422624748
A-n63-k9.vrp,7,,TIMESPAN,11,6275,3918.3219891548406
A-n63-k9.vrp,7,,DIST,14,6772,3935.9604745785728

A-n63-k9.vrp,7,,ROUTES,11,6722,4255.314778261308
A-n63-k9.vrp,7,,TIMESPAN,12,6324,4017.849286223894
A-n63-k9.vrp,7,,DIST,11,6540,3702.543303732617

A-n63-k9.vrp,7,,ROUTES,12,7014,4374.908080927865
A-n63-k9.vrp,7,,TIMESPAN,13,6339,3840.8774787049338
A-n63-k9.vrp,7,,DIST,13,6664,3772.0867600290417

A-n63-k10.vrp,7,,ROUTES,11,5866,3523.402806166563
A-n63-k10.vrp,7,,TIMESPAN,13,5155,3024.95712578246
A-n63-k10.vrp,7,,DIST,15,5832,3190.807482368864

A-n63-k10.vrp,7,,ROUTES,12,6536,3579.78905721042
A-n63-k10.vrp,7,,TIMESPAN,12,5286,3067.087919262279
A-n63-k10.vrp,7,,DIST,13,5684,3051.2243953422535

A-n63-k10.vrp,7,,ROUTES,11,5716,3277.8289295466698
A-n63-k10.vrp,7,,TIMESPAN,12,5192,2936.8489682767363
A-n63-k10.vrp,7,,DIST,13,6419,3004.138956710656

A-n63-k10.vrp,7,,ROUTES,12,6239,3626.387326362129
A-n63-k10.vrp,7,,TIMESPAN,17,5168,3185.33717527237
A-n63-k10.vrp,7,,DIST,15,5794,2874.5814667937443

A-n63-k10.vrp,7,,ROUTES,12,6279,3382.9553833395535
A-n63-k10.vrp,7,,TIMESPAN,12,5577,3272.9400023621397
A-n63-k10.vrp,7,,DIST,14,6196,3107.8709834672536

A-n63-k10.vrp,7,,ROUTES,11,5906,3547.5286644606767
A-n63-k10.vrp,7,,TIMESPAN,13,5030,3136.6560265262083
A-n63-k10.vrp,7,,DIST,13,5847,3124.7155806370242

A-n63-k10.vrp,7,,ROUTES,12,6036,3490.6898942157613
A-n63-k10.vrp,7,,TIMESPAN,12,5360,3246.091491987291
A-n63-k10.vrp,7,,DIST,14,5720,3082.493033197596

A-n63-k10.vrp,7,,ROUTES,12,6260,3656.258478623978
A-n63-k10.vrp,7,,TIMESPAN,11,4995,2965.8060736131897
A-n63-k10.vrp,7,,DIST,12,6050,3052.161906067144

A-n63-k10.vrp,7,,ROUTES,12,6663,3763.2659647549644
A-n63-k10.vrp,7,,TIMESPAN,14,5083,3375.8647305788068
A-n63-k10.vrp,7,,DIST,13,6363,3164.8996915141183

A-n63-k10.vrp,7,,ROUTES,11,5852,3476.4796620470343
A-n63-k10.vrp,7,,TIMESPAN,12,5213,3239.3956999242973
A-n63-k10.vrp,7,,DIST,12,5827,3099.6220146643636

A-n64-k9.vrp,7,,ROUTES,10,5965,3322.0544158715866
A-n64-k9.vrp,7,,TIMESPAN,13,5720,3499.937202570826
A-n64-k9.vrp,7,,DIST,12,5955,3378.687258677526

A-n64-k9.vrp,7,,ROUTES,10,6290,3777.173719436651
A-n64-k9.vrp,7,,TIMESPAN,10,5578,3607.2706329221583
A-n64-k9.vrp,7,,DIST,14,5514,3022.867430354432

A-n64-k9.vrp,7,,ROUTES,11,6556,4003.2336047831886
A-n64-k9.vrp,7,,TIMESPAN,12,5568,3492.79238658369
A-n64-k9.vrp,7,,DIST,12,6051,3261.6167903502383

A-n64-k9.vrp,7,,ROUTES,10,5883,3490.3205517165766
A-n64-k9.vrp,7,,TIMESPAN,13,5854,3515.6880914564945
A-n64-k9.vrp,7,,DIST,12,6085,3234.6585151417303

A-n64-k9.vrp,7,,ROUTES,11,6391,3822.115978803655
A-n64-k9.vrp,7,,TIMESPAN,11,5562,3377.5616821006156
A-n64-k9.vrp,7,,DIST,12,5820,3457.9129864717925

A-n64-k9.vrp,7,,ROUTES,11,6296,3558.983466501934
A-n64-k9.vrp,7,,TIMESPAN,15,5952,3656.7642992800547
A-n64-k9.vrp,7,,DIST,11,6100,3330.6209183719393

A-n64-k9.vrp,7,,ROUTES,11,5973,3287.4300420167842
A-n64-k9.vrp,7,,TIMESPAN,12,5004,3674.5724181115997
A-n64-k9.vrp,7,,DIST,12,6392,3363.6892793007014

A-n64-k9.vrp,7,,ROUTES,11,6341,3834.41203312925
A-n64-k9.vrp,7,,TIMESPAN,10,5918,3784.4116384869158
A-n64-k9.vrp,7,,DIST,12,6427,3450.7618830661086

A-n64-k9.vrp,7,,ROUTES,11,6025,3618.316119093669
A-n64-k9.vrp,7,,TIMESPAN,11,5746,3357.4928301286277
A-n64-k9.vrp,7,,DIST,12,6248,3314.8068065967186

A-n64-k9.vrp,7,,ROUTES,11,6180,3627.562461905906
A-n64-k9.vrp,7,,TIMESPAN,12,5840,3671.194886200987
A-n64-k9.vrp,7,,DIST,11,5794,3274.9691899193094

A-n65-k9.vrp,7,,ROUTES,12,6009,3418.3965268068328
A-n65-k9.vrp,7,,TIMESPAN,12,5773,3474.6326034422655
A-n65-k9.vrp,7,,DIST,13,6198,3334.7033849830254

A-n65-k9.vrp,7,,ROUTES,12,6481,3779.540800602217
A-n65-k9.vrp,7,,TIMESPAN,11,4760,2939.1201301238516
A-n65-k9.vrp,7,,DIST,13,5958,2921.3353673495067

A-n65-k9.vrp,7,,ROUTES,12,6767,3722.623447844871
A-n65-k9.vrp,7,,TIMESPAN,12,5434,3337.8982153350066
A-n65-k9.vrp,7,,DIST,12,5212,3020.86752597721

A-n65-k9.vrp,7,,ROUTES,12,6185,3698.696188614487
A-n65-k9.vrp,7,,TIMESPAN,17,5483,3263.27567998284
A-n65-k9.vrp,7,,DIST,13,6431,3228.2661200142506

A-n65-k9.vrp,7,,ROUTES,11,6575,3703.617165214656
A-n65-k9.vrp,7,,TIMESPAN,13,5470,3288.609775139907
A-n65-k9.vrp,7,,DIST,12,5744,3163.8367711260635

A-n65-k9.vrp,7,,ROUTES,11,6093,3451.719912385618
A-n65-k9.vrp,7,,TIMESPAN,14,4794,2988.8938283480293
A-n65-k9.vrp,7,,DIST,12,6248,3051.3854152762765

A-n65-k9.vrp,7,,ROUTES,11,5842,3463.275385227847
A-n65-k9.vrp,7,,TIMESPAN,11,4958,3008.425933383245
A-n65-k9.vrp,7,,DIST,12,6289,3249.3106550326265

A-n65-k9.vrp,7,,ROUTES,12,6582,3921.8404653829093
A-n65-k9.vrp,7,,TIMESPAN,19,5623,3397.1163683226473
A-n65-k9.vrp,7,,DIST,12,5950,3276.2916557558738

A-n65-k9.vrp,7,,ROUTES,11,6304,3941.879965056416
A-n65-k9.vrp,7,,TIMESPAN,14,5738,3550.5115942705734
A-n65-k9.vrp,7,,DIST,13,6053,3276.4686084279983

A-n65-k9.vrp,7,,ROUTES,12,6813,4009.200031626446
A-n65-k9.vrp,7,,TIMESPAN,12,5513,3334.867442295042
A-n65-k9.vrp,7,,DIST,12,6451,3245.3464095925196

A-n69-k9.vrp,7,,ROUTES,11,6614,4035.6365567184957
A-n69-k9.vrp,7,,TIMESPAN,22,5844,3833.1206568920334
A-n69-k9.vrp,7,,DIST,13,6374,3116.6849111668835

A-n69-k9.vrp,7,,ROUTES,12,6523,3760.084882074192
A-n69-k9.vrp,7,,TIMESPAN,17,5419,3313.642992439641
A-n69-k9.vrp,7,,DIST,14,6574,3247.3703948176235

A-n69-k9.vrp,7,,ROUTES,12,6668,3977.126611973884
A-n69-k9.vrp,7,,TIMESPAN,23,5552,3529.4415324067263
A-n69-k9.vrp,7,,DIST,15,6823,3421.894196436718

A-n69-k9.vrp,7,,ROUTES,12,6518,3816.9076395699417
A-n69-k9.vrp,7,,TIMESPAN,16,5182,3176.1701432543355
A-n69-k9.vrp,7,,DIST,13,5845,3172.936665338661

A-n69-k9.vrp,7,,ROUTES,12,6614,3521.2927510401532
A-n69-k9.vrp,7,,TIMESPAN,28,5737,3616.845823908287
A-n69-k9.vrp,7,,DIST,13,6116,3069.7712562315705

A-n69-k9.vrp,7,,ROUTES,11,6673,3842.4329650887867
A-n69-k9.vrp,7,,TIMESPAN,22,5495,3524.5373273142113
A-n69-k9.vrp,7,,DIST,17,5971,3177.2318774292817

A-n69-k9.vrp,7,,ROUTES,12,6411,3583.1700677329673
A-n69-k9.vrp,7,,TIMESPAN,20,5317,3423.0377997459336
A-n69-k9.vrp,7,,DIST,13,6154,3247.9644090736892

A-n69-k9.vrp,7,,ROUTES,11,6644,3767.3102860886297
A-n69-k9.vrp,7,,TIMESPAN,15,5623,3237.3553153025787
A-n69-k9.vrp,7,,DIST,13,6133,3293.218223975235

A-n69-k9.vrp,7,,ROUTES,12,6587,3708.31746977083
A-n69-k9.vrp,7,,TIMESPAN,12,5241,3110.395430069732
A-n69-k9.vrp,7,,DIST,13,5976,3049.2996007824813

A-n69-k9.vrp,7,,ROUTES,12,6593,3824.3797818370513
A-n69-k9.vrp,7,,TIMESPAN,13,5535,3381.5255210041546
A-n69-k9.vrp,7,,DIST,13,6565,3109.8202533519543

A-n80-k10.vrp,7,,ROUTES,14,9349,5618.02177844493
A-n80-k10.vrp,7,,TIMESPAN,14,7685,4780.069371516106
A-n80-k10.vrp,7,,DIST,15,8714,4677.9524886159215

A-n80-k10.vrp,7,,ROUTES,14,9357,5346.507358792948
A-n80-k10.vrp,7,,TIMESPAN,19,7889,5270.763343510998
A-n80-k10.vrp,7,,DIST,14,8510,4789.576778431396

A-n80-k10.vrp,7,,ROUTES,13,7943,4944.5047717892
A-n80-k10.vrp,7,,TIMESPAN,13,7886,4648.860307549845
A-n80-k10.vrp,7,,DIST,15,7950,4535.211830344156

A-n80-k10.vrp,7,,ROUTES,13,8145,4931.636294737176
A-n80-k10.vrp,7,,TIMESPAN,16,8230,4911.315308727885
A-n80-k10.vrp,7,,DIST,13,7858,4713.390431277198

A-n80-k10.vrp,7,,ROUTES,14,8803,5408.816307767464
A-n80-k10.vrp,7,,TIMESPAN,14,7849,5018.846454001818
A-n80-k10.vrp,7,,DIST,14,8203,4617.012578620752

A-n80-k10.vrp,7,,ROUTES,13,7843,4812.188986593285
A-n80-k10.vrp,7,,TIMESPAN,18,8141,4969.457968387055
A-n80-k10.vrp,7,,DIST,16,8388,4788.227068694487

A-n80-k10.vrp,7,,ROUTES,14,8420,5034.641407543279
A-n80-k10.vrp,7,,TIMESPAN,15,8187,5017.559648104448
