
A-n46-k7.vrp,13,,ROUTES,7,4350,2917.310579031045
A-n46-k7.vrp,13,,TIMESPAN,13,3073,2065.1006450479567
A-n46-k7.vrp,13,,DIST,7,2695,1805.2307612931413

A-n46-k7.vrp,13,,ROUTES,7,3632,2431.744332143945
A-n46-k7.vrp,13,,TIMESPAN,7,2964,1993.1641492215085
A-n46-k7.vrp,13,,DIST,15,3129,2086.3159453437256

A-n46-k7.vrp,13,,ROUTES,7,3911,2613.7362106465375
A-n46-k7.vrp,13,,TIMESPAN,7,2742,1846.35489624288
A-n46-k7.vrp,13,,DIST,13,3058,2035.3473033823561

A-n46-k7.vrp,13,,ROUTES,7,3834,2575.841901525639
A-n46-k7.vrp,13,,TIMESPAN,7,3125,2101.607125348572
A-n46-k7.vrp,13,,DIST,16,3014,2027.0195602231265

A-n46-k7.vrp,13,,ROUTES,7,3798,2548.3799404781344
A-n46-k7.vrp,13,,TIMESPAN,7,2938,1978.413628555926
A-n46-k7.vrp,13,,DIST,7,2781,1872.1294259767524

A-n46-k7.vrp,13,,ROUTES,7,4113,2760.5742170851163
A-n46-k7.vrp,13,,TIMESPAN,9,3143,2115.107775932764
A-n46-k7.vrp,13,,DIST,13,3123,2100.363138110795

A-n46-k7.vrp,13,,ROUTES,7,3854,2588.298302477065
A-n46-k7.vrp,13,,TIMESPAN,7,2929,1971.2198461632265
A-n46-k7.vrp,13,,DIST,7,2832,1903.4943940633186

A-n48-k7.vrp,13,,ROUTES,7,4045,2717.1906675297773
A-n48-k7.vrp,13,,TIMESPAN,7,3593,2413.5816389493802
A-n48-k7.vrp,13,,DIST,7,3640,2429.505167405201

A-n48-k7.vrp,13,,ROUTES,7,4095,2749.1042371622925
A-n48-k7.vrp,13,,TIMESPAN,7,3505,2356.58513458509
A-n48-k7.vrp,13,,DIST,7,3338,2244.1683168739933

A-n48-k7.vrp,13,,ROUTES,7,4430,2963.2324995793797
A-n48-k7.vrp,13,,TIMESPAN,7,3689,2474.2997817051832
A-n48-k7.vrp,13,,DIST,7,3542,2360.026119341897

A-n48-k7.vrp,13,,ROUTES,7,4052,2719.794182003472
A-n48-k7.vrp,13,,TIMESPAN,7,3420,2293.9362281640415
A-n48-k7.vrp,13,,DIST,8,3657,2453.142760921845

A-n48-k7.vrp,13,,ROUTES,7,4199,2819.99600016177
A-n48-k7.vrp,13,,TIMESPAN,7,3441,2311.9670752405514
A-n48-k7.vrp,13,,DIST,9,3741,2512.053314185333

A-n48-k7.vrp,13,,ROUTES,7,4344,2881.7930054081544
A-n48-k7.vrp,13,,TIMESPAN,7,3423,2298.9766766640482
A-n48-k7.vrp,13,,DIST,7,3737,2506.1805916049743

A-n48-k7.vrp,13,,ROUTES,7,4286,2873.9492031575865
A-n48-k7.vrp,13,,TIMESPAN,7,3595,2414.110118151317
A-n48-k7.vrp,13,,DIST,7,3648,2448.508216120137

A-n48-k7.vrp,13,,ROUTES,7,4651,3120.0366259270586
A-n48-k7.vrp,13,,TIMESPAN,9,3586,2406.1910658111256
A-n48-k7.vrp,13,,DIST,7,3431,2285.7419954229144

A-n48-k7.vrp,13,,ROUTES,7,4485,2994.2188926871027
A-n48-k7.vrp,13,,TIMESPAN,7,3666,2460.9433718556984
A-n48-k7.vrp,13,,DIST,7,3528,2365.8675421300004

A-n48-k7.vrp,13,,ROUTES,7,4071,2733.2412140170663
A-n48-k7.vrp,13,,TIMESPAN,7,3387,2275.89322455612
A-n48-k7.vrp,13,,DIST,7,3674,2467.879946859736

A-n53-k7.vrp,13,,ROUTES,7,4203,2823.318179219239
A-n53-k7.vrp,13,,TIMESPAN,8,3571,2402.4751296936383
A-n53-k7.vrp,13,,DIST,8,3825,2547.3408313208865

A-n53-k7.vrp,13,,ROUTES,7,4675,3139.2508196751764
A-n53-k7.vrp,13,,TIMESPAN,8,3615,3020.8796340965728
A-n53-k7.vrp,13,,DIST,8,3747,2515.253306161809

A-n53-k7.vrp,13,,ROUTES,7,4478,3002.499394210514
A-n53-k7.vrp,13,,TIMESPAN,11,3597,3073.495008591928
A-n53-k7.vrp,13,,DIST,11,3699,2458.1564270175168

A-n53-k7.vrp,13,,ROUTES,7,4128,2774.846425728375
A-n53-k7.vrp,13,,TIMESPAN,12,3578,3056.591621944108
A-n53-k7.vrp,13,,DIST,8,3264,2196.2853880904954

A-n53-k7.vrp,13,,ROUTES,7,4630,3108.0777560772963
A-n53-k7.vrp,13,,TIMESPAN,7,3370,2881.0021133656464
A-n53-k7.vrp,13,,DIST,11,3821,2569.469029623356

A-n53-k7.vrp,13,,ROUTES,7,4056,2722.4758162728867
A-n53-k7.vrp,13,,TIMESPAN,8,3903,2618.3533459275304
A-n53-k7.vrp,13,,DIST,7,3535,2371.027580256759

A-n53-k7.vrp,13,,ROUTES,7,4258,2859.4175564342904
A-n53-k7.vrp,13,,TIMESPAN,8,3583,3013.9375421579507
A-n53-k7.vrp,13,,DIST,8,3803,2554.264497043003

A-n53-k7.vrp,13,,ROUTES,7,4139,2779.875604540993
A-n53-k7.vrp,13,,TIMESPAN,8,3507,3008.055612154401
A-n53-k7.vrp,13,,DIST,7,3725,2501.763862146384

A-n53-k7.vrp,13,,ROUTES,7,4173,2803.8761722493077
A-n53-k7.vrp,13,,TIMESPAN,10,3703,2478.9222717206694
A-n53-k7.vrp,13,,DIST,7,3617,2431.138949845273

A-n53-k7.vrp,13,,ROUTES,7,4764,3195.9400776493057
A-n53-k7.vrp,13,,TIMESPAN,14,3533,3005.06227879957
A-n53-k7.vrp,13,,DIST,8,3790,2535.9974874964437

A-n54-k7.vrp,13,,ROUTES,7,5033,3377.617671420181
A-n54-k7.vrp,13,,TIMESPAN,9,3952,3265.02629214483
A-n54-k7.vrp,13,,DIST,7,4027,2702.621405157882

A-n54-k7.vrp,13,,ROUTES,7,4467,2999.229129472006
A-n54-k7.vrp,13,,TIMESPAN,13,3843,3202.6434933439714
A-n54-k7.vrp,13,,DIST,8,4024,2706.167490238428

A-n54-k7.vrp,13,,ROUTES,7,4735,3178.602956493666
A-n54-k7.vrp,13,,TIMESPAN,10,3457,2930.813627801932
A-n54-k7.vrp,13,,DIST,8,3987,2679.4641071299147

A-n54-k7.vrp,13,,ROUTES,7,4978,3340.5093102379083
A-n54-k7.vrp,13,,TIMESPAN,8,4037,2712.449328877248
A-n54-k7.vrp,13,,DIST,7,4079,2742.1378478020247

A-n54-k7.vrp,13,,ROUTES,7,4924,3302.442455545329
A-n54-k7.vrp,13,,TIMESPAN,7,4054,2724.5740486589816
A-n54-k7.vrp,13,,DIST,8,4196,2822.330687556008

A-n54-k7.vrp,13,,ROUTES,7,4898,3288.260154854908
A-n54-k7.vrp,13,,TIMESPAN,8,4014,2701.5114444676406
A-n54-k7.vrp,13,,DIST,7,4139,2782.903343638559

A-n54-k7.vrp,13,,ROUTES,7,4910,3293.7290756629213
A-n54-k7.vrp,13,,TIMESPAN,7,3537,2981.916836084149
A-n54-k7.vrp,13,,DIST,8,4202,2823.9623285656853

A-n54-k7.vrp,13,,ROUTES,7,4523,3038.1471014645126
A-n54-k7.vrp,13,,TIMESPAN,8,3983,2680.217852127562
A-n54-k7.vrp,13,,DIST,8,4159,2797.296056069592

A-n54-k7.vrp,13,,ROUTES,7,4477,3007.7880337398637
A-n54-k7.vrp,13,,TIMESPAN,13,4104,3402.123627725871
A-n54-k7.vrp,13,,DIST,8,4230,2842.5070142284485

A-n54-k7.vrp,13,,ROUTES,7,5265,3530.6249741855436
A-n54-k7.vrp,13,,TIMESPAN,9,3890,3223.834793956901
A-n54-k7.vrp,13,,DIST,8,4158,2794.9107810684854

A-n55-k9.vrp,13,,ROUTES,9,4367,2923.5909045383246
A-n55-k9.vrp,13,,TIMESPAN,12,3499,2357.7106355168007
A-n55-k9.vrp,13,,DIST,10,3494,2351.3969725988363

A-n55-k9.vrp,13,,ROUTES,9,4338,2908.5618901511025
A-n55-k9.vrp,13,,TIMESPAN,10,3369,2242.5709155608884
A-n55-k9.vrp,13,,DIST,15,3567,2389.7134911439284

A-n55-k9.vrp,13,,ROUTES,9,4500,3023.6780123568938
A-n55-k9.vrp,13,,TIMESPAN,10,3556,2383.9898304076664
A-n55-k9.vrp,13,,DIST,10,3500,2322.489902237688

A-n55-k9.vrp,13,,ROUTES,9,4559,3060.522064194482
A-n55-k9.vrp,13,,TIMESPAN,11,3631,2443.0761418485
A-n55-k9.vrp,13,,DIST,10,3603,2408.1897157242383

A-n55-k9.vrp,13,,ROUTES,9,4570,3067.690537644891
A-n55-k9.vrp,13,,TIMESPAN,10,3591,2415.941472786915
A-n55-k9.vrp,13,,DIST,10,3663,2457.6312971972325

A-n55-k9.vrp,13,,ROUTES,9,4696,3152.859710469119
A-n55-k9.vrp,13,,TIMESPAN,12,3754,2485.033048660593
A-n55-k9.vrp,13,,DIST,10,3462,2298.1379077438605

A-n55-k9.vrp,13,,ROUTES,9,5018,3352.191437486234
A-n55-k9.vrp,13,,TIMESPAN,9,3175,2132.788483261246
A-n55-k9.vrp,13,,DIST,11,3427,2306.4325077933604

A-n55-k9.vrp,13,,ROUTES,9,4717,3165.621474143131
A-n55-k9.vrp,13,,TIMESPAN,10,3340,2231.4865829922082
A-n55-k9.vrp,13,,DIST,10,3410,2293.1229477637403

A-n55-k9.vrp,13,,ROUTES,9,4333,2911.202334477175
A-n55-k9.vrp,13,,TIMESPAN,16,3463,2330.5063231874583
A-n55-k9.vrp,13,,DIST,11,3285,2208.8281300782996

A-n55-k9.vrp,13,,ROUTES,9,4735,3175.3987453220752
A-n55-k9.vrp,13,,TIMESPAN,10,3598,2419.819170885102
A-n55-k9.vrp,13,,DIST,12,3435,2293.5085684055925

A-n60-k9.vrp,13,,ROUTES,9,5785,3879.892790908432
A-n60-k9.vrp,13,,TIMESPAN,9,4517,3678.994084453943
A-n60-k9.vrp,13,,DIST,10,4497,3022.451011878668

A-n60-k9.vrp,13,,ROUTES,9,5492,3687.8443957031304
A-n60-k9.vrp,13,,TIMESPAN,10,4594,3086.242859127735
A-n60-k9.vrp,13,,DIST,11,4705,3119.9499621780874

A-n60-k9.vrp,13,,ROUTES,9,5773,3872.9756417720346
A-n60-k9.vrp,13,,TIMESPAN,10,4650,3124.2572214134107
A-n60-k9.vrp,13,,DIST,9,4455,2997.1414777096547

A-n60-k9.vrp,13,,ROUTES,9,5328,3566.82767091597
A-n60-k9.vrp,13,,TIMESPAN,11,4744,3151.876437933767
A-n60-k9.vrp,13,,DIST,10,4571,3071.54685551012

A-n60-k9.vrp,13,,ROUTES,9,5360,3574.463574275679
A-n60-k9.vrp,13,,TIMESPAN,10,4222,3477.019367510552
A-n60-k9.vrp,13,,DIST,9,4687,3148.484276544314

A-n60-k9.vrp,13,,ROUTES,9,4916,3301.372214095138
A-n60-k9.vrp,13,,TIMESPAN,9,4502,3022.9207324832987
A-n60-k9.vrp,13,,DIST,13,4728,3178.9135052855804

A-n60-k9.vrp,13,,ROUTES,9,5809,3898.2039886243338
A-n60-k9.vrp,13,,TIMESPAN,12,4646,3767.3043036192116
A-n60-k9.vrp,13,,DIST,9,4676,3141.2511446908884

A-n60-k9.vrp,13,,ROUTES,9,5196,3489.009441745883
A-n60-k9.vrp,13,,TIMESPAN,9,4628,3110.8599606802127
A-n60-k9.vrp,13,,DIST,9,4823,3240.1118326274263

A-n60-k9.vrp,13,,ROUTES,9,5504,3692.6863736084647
A-n60-k9.vrp,13,,TIMESPAN,9,4830,3241.4116132996282
A-n60-k9.vrp,13,,DIST,10,4743,3191.7365387390723

A-n60-k9.vrp,13,,ROUTES,9,5508,3697.5285855522397
A-n60-k9.vrp,13,,TIMESPAN,10,4661,3133.114158308941
A-n60-k9.vrp,13,,DIST,12,4721,3173.660769957306

A-n61-k9.vrp,13,,ROUTES,10,5014,3356.509509065856
A-n61-k9.vrp,13,,TIMESPAN,10,3358,2243.623693279048
A-n61-k9.vrp,13,,DIST,13,3735,2505.975464387234

A-n61-k9.vrp,13,,ROUTES,10,4844,3249.9073157941693
A-n61-k9.vrp,13,,TIMESPAN,10,3568,2399.6806302358987
A-n61-k9.vrp,13,,DIST,10,3701,2490.091348533399

A-n61-k9.vrp,13,,ROUTES,10,4782,3211.766152635637
A-n61-k9.vrp,13,,TIMESPAN,13,3435,2301.895147259023
A-n61-k9.vrp,13,,DIST,11,3625,2443.0176889383515

A-n61-k9.vrp,13,,ROUTES,10,4503,3026.5767147479355
A-n61-k9.vrp,13,,TIMESPAN,12,3681,2467.608259727336
A-n61-k9.vrp,13,,DIST,10,3814,2557.150372248633

A-n61-k9.vrp,13,,ROUTES,10,4370,2918.3943353246123
A-n61-k9.vrp,13,,TIMESPAN,11,3651,2418.267618777611
A-n61-k9.vrp,13,,DIST,10,3824,2550.211183194222

A-n61-k9.vrp,13,,ROUTES,10,4876,3272.5460783143562
A-n61-k9.vrp,13,,TIMESPAN,10,3426,2297.526154973921
A-n61-k9.vrp,13,,DIST,10,3782,2522.843536365662

A-n61-k9.vrp,13,,ROUTES,10,4640,3116.913619237102
A-n61-k9.vrp,13,,TIMESPAN,11,3386,2285.270271509752
A-n61-k9.vrp,13,,DIST,10,4037,2687.7858314673426

A-n61-k9.vrp,13,,ROUTES,10,4407,2929.4114410216616
A-n61-k9.vrp,13,,TIMESPAN,10,3793,2541.762765197319
A-n61-k9.vrp,13,,DIST,10,3919,2634.2331051895917

A-n61-k9.vrp,13,,ROUTES,10,4952,3327.04184521762
A-n61-k9.vrp,13,,TIMESPAN,10,3338,2249.800346915944
A-n61-k9.vrp,13,,DIST,13,3883,2592.558306067215

A-n61-k9.vrp,13,,ROUTES,10,4559,3061.7244723776876
A-n61-k9.vrp,13,,TIMESPAN,10,3699,2446.7797678019874
A-n61-k9.vrp,13,,DIST,12,3804,2547.897502566683

A-n62-k8.vrp,13,,ROUTES,8,5768,3868.9293154599445
A-n62-k8.vrp,13,,TIMESPAN,13,4600,3739.4584262293315
A-n62-k8.vrp,13,,DIST,8,4591,3084.1492107532695

A-n62-k8.vrp,13,,ROUTES,8,5105,3430.1283402994122
A-n62-k8.vrp,13,,TIMESPAN,9,4701,3811.0281907870703
A-n62-k8.vrp,13,,DIST,8,4633,3114.0723732486113

A-n62-k8.vrp,13,,ROUTES,8,5222,3506.05007120845
A-n62-k8.vrp,13,,TIMESPAN,8,4307,3499.713798960303
A-n62-k8.vrp,13,,DIST,8,4818,3236.554592824089

A-n62-k8.vrp,13,,ROUTES,8,5775,3877.3042865760735
A-n62-k8.vrp,13,,TIMESPAN,11,4607,3747.90180663317
A-n62-k8.vrp,13,,DIST,8,4848,3255.4419817183802

A-n62-k8.vrp,13,,ROUTES,8,5552,3698.822937105836
A-n62-k8.vrp,13,,TIMESPAN,8,4688,3151.1582640775896
A-n62-k8.vrp,13,,DIST,10,4838,3249.588905874271

A-n62-k8.vrp,13,,ROUTES,8,5701,3804.194164635041
A-n62-k8.vrp,13,,TIMESPAN,11,4608,3755.2434287034826
A-n62-k8.vrp,13,,DIST,8,4831,3241.8820963509634

A-n62-k8.vrp,13,,ROUTES,8,5908,3959.1584540551003
A-n62-k8.vrp,13,,TIMESPAN,8,4586,3747.7077239332966
A-n62-k8.vrp,13,,DIST,9,4654,3128.8412615268603

A-n62-k8.vrp,13,,ROUTES,8,5646,3790.615496376124
A-n62-k8.vrp,13,,TIMESPAN,8,4633,3713.4506849846766
A-n62-k8.vrp,13,,DIST,8,4769,3207.1523568233592

A-n62-k8.vrp,13,,ROUTES,8,5308,3563.7349570990696
A-n62-k8.vrp,13,,TIMESPAN,9,4153,3439.6407309591846
A-n62-k8.vrp,13,,DIST,8,4988,3327.743071013254

A-n62-k8.vrp,13,,ROUTES,8,5993,4020.3969484374106
A-n62-k8.vrp,13,,TIMESPAN,8,4637,3770.920250437811
A-n62-k8.vrp,13,,DIST,8,4658,3128.8134516069085

A-n63-k9.vrp,13,,ROUTES,9,5809,3899.1005628397847
A-n63-k9.vrp,13,,TIMESPAN,10,5222,4156.7058505058985
A-n63-k9.vrp,13,,DIST,10,5569,3727.2572156211327

A-n63-k9.vrp,13,,ROUTES,9,6135,4111.208761474633
A-n63-k9.vrp,13,,TIMESPAN,10,5295,3558.366347848005
A-n63-k9.vrp,13,,DIST,10,5370,3603.224110510897

A-n63-k9.vrp,13,,ROUTES,9,5838,3917.306351022281
A-n63-k9.vrp,13,,TIMESPAN,10,5085,3417.125073297673
A-n63-k9.vrp,13,,DIST,10,5448,3656.0423977782084

A-n63-k9.vrp,13,,ROUTES,10,6344,4240.2049472488225
A-n63-k9.vrp,13,,TIMESPAN,10,5521,3703.858898699581
A-n63-k9.vrp,13,,DIST,13,5421,3643.4470958133284

A-n63-k9.vrp,13,,ROUTES,10,6075,4074.43659670557
A-n63-k9.vrp,13,,TIMESPAN,10,5352,3597.0808014038694
A-n63-k9.vrp,13,,DIST,10,5410,3633.4207407151684

A-n63-k9.vrp,13,,ROUTES,9,6090,4082.0950929494825
A-n63-k9.vrp,13,,TIMESPAN,10,5357,3596.282639914015
A-n63-k9.vrp,13,,DIST,11,5518,3705.9115467126308

A-n63-k9.vrp,13,,ROUTES,9,6041,4052.9708233975152
A-n63-k9.vrp,13,,TIMESPAN,11,5297,3561.6174010474338
A-n63-k9.vrp,13,,DIST,10,5499,3692.0438209921613

A-n63-k9.vrp,13,,ROUTES,10,6356,4263.030632725517
A-n63-k9.vrp,13,,TIMESPAN,10,5334,3582.436938399767
A-n63-k9.vrp,13,,DIST,10,5624,3775.976203849508

A-n63-k9.vrp,13,,ROUTES,10,6555,4394.700974779436
A-n63-k9.vrp,13,,TIMESPAN,10,5487,3682.893043138104
A-n63-k9.vrp,13,,DIST,10,5286,3550.4357911247257

A-n63-k9.vrp,13,,ROUTES,9,5988,4017.3744588818963
A-n63-k9.vrp,13,,TIMESPAN,10,5321,3570.188402344432
A-n63-k9.vrp,13,,DIST,11,5151,3436.941820307088

A-n63-k10.vrp,13,,ROUTES,10,4723,3172.776971891542
A-n63-k10.vrp,13,,TIMESPAN,10,4547,3056.998554805835
A-n63-k10.vrp,13,,DIST,11,4443,2985.018710942536

A-n63-k10.vrp,13,,ROUTES,10,5365,3602.154503573743
A-n63-k10.vrp,13,,TIMESPAN,13,4317,2896.0848273148176
A-n63-k10.vrp,13,,DIST,15,4404,2960.37906239338

A-n63-k10.vrp,13,,ROUTES,10,5689,3819.1055158891404
A-n63-k10.vrp,13,,TIMESPAN,11,4606,3095.373905170335
A-n63-k10.vrp,13,,DIST,11,4550,3058.375712379682

A-n63-k10.vrp,13,,ROUTES,10,4910,3270.009298886068
A-n63-k10.vrp,13,,TIMESPAN,10,4609,3097.7399605193523
A-n63-k10.vrp,13,,DIST,10,4465,3001.1743935495915

A-n63-k10.vrp,13,,ROUTES,10,5222,3508.9818911981993
A-n63-k10.vrp,13,,TIMESPAN,11,4510,3030.8104880142237
A-n63-k10.vrp,13,,DIST,12,4461,2993.6556035100302

A-n63-k10.vrp,13,,ROUTES,10,5144,3454.099745005775
A-n63-k10.vrp,13,,TIMESPAN,11,4210,3434.5759408846197
A-n63-k10.vrp,13,,DIST,10,4410,2927.4443435338744

A-n63-k10.vrp,13,,ROUTES,10,4934,3314.1891549452225
A-n63-k10.vrp,13,,TIMESPAN,13,4577,3704.83004839933
A-n63-k10.vrp,13,,DIST,12,4588,3085.1657788380267

A-n63-k10.vrp,13,,ROUTES,10,5092,3406.8154184353866
A-n63-k10.vrp,13,,TIMESPAN,11,4397,2905.0817242471458
A-n63-k10.vrp,13,,DIST,11,4624,3059.36210096283

A-n63-k10.vrp,13,,ROUTES,10,5462,3665.7330463310536
A-n63-k10.vrp,13,,TIMESPAN,16,4391,3560.7385564926367
A-n63-k10.vrp,13,,DIST,11,4405,2962.209326358068

A-n63-k10.vrp,13,,ROUTES,10,5052,3390.9832467451124
A-n63-k10.vrp,13,,TIMESPAN,11,4450,2992.6395231022407
A-n63-k10.vrp,13,,DIST,11,4495,3009.7088014000324

A-n64-k9.vrp,13,,ROUTES,9,5221,3501.706271042262
A-n64-k9.vrp,13,,TIMESPAN,10,4742,3190.7915624389066
A-n64-k9.vrp,13,,DIST,10,4757,3195.3141859074617

A-n64-k9.vrp,13,,ROUTES,9,5646,3792.249695989388
A-n64-k9.vrp,13,,TIMESPAN,11,4815,3233.9107596791723
A-n64-k9.vrp,13,,DIST,9,4668,3112.2830756576323

A-n64-k9.vrp,13,,ROUTES,9,5236,3517.271172014451
A-n64-k9.vrp,13,,TIMESPAN,13,4751,3818.9842886790443
A-n64-k9.vrp,13,,DIST,10,4828,3246.8926208982516

A-n64-k9.vrp,13,,ROUTES,9,5392,3623.591785587556
A-n64-k9.vrp,13,,TIMESPAN,9,4729,3180.285408525761
A-n64-k9.vrp,13,,DIST,9,4935,3318.503518609774

A-n64-k9.vrp,13,,ROUTES,9,5253,3528.1170269798176
A-n64-k9.vrp,13,,TIMESPAN,9,4352,3571.0487665828305
A-n64-k9.vrp,13,,DIST,10,4914,3302.2595033343005

A-n64-k9.vrp,13,,ROUTES,9,5219,3502.83049056457
A-n64-k9.vrp,13,,TIMESPAN,9,4691,3760.1511164204003
A-n64-k9.vrp,13,,DIST,10,4741,3185.611333380683

A-n64-k9.vrp,13,,ROUTES,9,5286,3548.591666735385
A-n64-k9.vrp,13,,TIMESPAN,10,4718,3172.481655990846
A-n64-k9.vrp,13,,DIST,10,4901,3293.636619779696

A-n64-k9.vrp,13,,ROUTES,9,5411,3633.6598880611778
A-n64-k9.vrp,13,,TIMESPAN,17,4839,3857.545922933877
A-n64-k9.vrp,13,,DIST,11,4946,3324.9451965392636

A-n64-k9.vrp,13,,ROUTES,9,5537,3719.7642194457862
A-n64-k9.vrp,13,,TIMESPAN,11,4617,3706.7519876311935
A-n64-k9.vrp,13,,DIST,10,4738,3184.7249427206834

A-n64-k9.vrp,13,,ROUTES,9,5049,3393.283228271754
A-n64-k9.vrp,13,,TIMESPAN,11,4571,3074.7692940139873
A-n64-k9.vrp,13,,DIST,10,4979,3344.5763516099832

A-n65-k9.vrp,13,,ROUTES,10,5861,3930.930699782121
A-n65-k9.vrp,13,,TIMESPAN,12,4129,3400.308334744817
A-n65-k9.vrp,13,,DIST,10,4666,3135.930927018817

A-n65-k9.vrp,13,,ROUTES,9,5344,3591.59884794644
A-n65-k9.vrp,13,,TIMESPAN,10,4667,3137.1039166690507
A-n65-k9.vrp,13,,DIST,10,4512,3034.110580888976

A-n65-k9.vrp,13,,ROUTES,10,5758,3869.066628956018
A-n65-k9.vrp,13,,TIMESPAN,10,4630,3110.4149901551255
A-n65-k9.vrp,13,,DIST,10,4473,3001.446813359275

A-n65-k9.vrp,13,,ROUTES,10,5714,3836.8436261280867
A-n65-k9.vrp,13,,TIMESPAN,10,4502,3022.1996955652994
A-n65-k9.vrp,13,,DIST,10,4542,3053.1225596373615

A-n65-k9.vrp,13,,ROUTES,10,6133,4114.914563613576
A-n65-k9.vrp,13,,TIMESPAN,10,4548,3060.2359398607405
A-n65-k9.vrp,13,,DIST,10,4821,3229.1157912381873

A-n65-k9.vrp,13,,ROUTES,9,5844,3924.46973192948
A-n65-k9.vrp,13,,TIMESPAN,12,4766,3184.5197141457975
A-n65-k9.vrp,13,,DIST,11,4367,2912.6533791834686

A-n65-k9.vrp,13,,ROUTES,10,6299,4224.145404502544
A-n65-k9.vrp,13,,TIMESPAN,10,4697,3148.2463790536995
A-n65-k9.vrp,13,,DIST,10,4879,3274.131083361947

A-n65-k9.vrp,13,,ROUTES,9,5177,3478.238417858797
A-n65-k9.vrp,13,,TIMESPAN,15,4287,2875.7266020523202
A-n65-k9.vrp,13,,DIST,10,4688,3148.5953234171375

A-n65-k9.vrp,13,,ROUTES,10,5806,3877.972070536211
A-n65-k9.vrp,13,,TIMESPAN,18,4765,3837.910697413432
A-n65-k9.vrp,13,,DIST,10,4770,3208.2969371505656

A-n65-k9.vrp,13,,ROUTES,10,6091,4085.7960946583653
A-n65-k9.vrp,13,,TIMESPAN,10,4837,3251.226492867271
A-n65-k9.vrp,13,,DIST,10,4834,3222.5283197875324

A-n69-k9.vrp,13,,ROUTES,9,5987,4016.4632717886757
A-n69-k9.vrp,13,,TIMESPAN,14,4748,3858.7348259310547
A-n69-k9.vrp,13,,DIST,13,4331,2912.5144785912103

A-n69-k9.vrp,13,,ROUTES,9,5416,3635.892419540829
A-n69-k9.vrp,13,,TIMESPAN,12,4594,3679.1388641917506
A-n69-k9.vrp,13,,DIST,10,4786,3194.2150770338003

A-n69-k9.vrp,13,,ROUTES,9,6004,4031.9389282871048
A-n69-k9.vrp,13,,TIMESPAN,10,4232,3501.235999099261
A-n69-k9.vrp,13,,DIST,10,4256,2864.4872161921976

A-n69-k9.vrp,13,,ROUTES,9,5971,4005.962201263302
A-n69-k9.vrp,13,,TIMESPAN,9,4446,2970.95359373489
A-n69-k9.vrp,13,,DIST,15,4684,3148.3892507434502

A-n69-k9.vrp,13,,ROUTES,9,5986,4013.288834698135
A-n69-k9.vrp,13,,TIMESPAN,16,4830,3252.0952945867207
A-n69-k9.vrp,13,,DIST,13,4387,2933.0809274137596

A-n69-k9.vrp,13,,ROUTES,9,5997,4028.2438649211826
A-n69-k9.vrp,13,,TIMESPAN,12,4621,3735.2573713403135
A-n69-k9.vrp,13,,DIST,9,4412,2948.4041505298296

A-n69-k9.vrp,13,,ROUTES,9,5934,3962.227158080969
A-n69-k9.vrp,13,,TIMESPAN,10,4563,3052.0449685962335
A-n69-k9.vrp,13,,DIST,9,4551,3062.535111608469

A-n69-k9.vrp,13,,ROUTES,9,5919,3974.9414805766846
A-n69-k9.vrp,13,,TIMESPAN,13,4872,3255.5777792283598
A-n69-k9.vrp,13,,DIST,11,4910,3266.5132999808334

A-n69-k9.vrp,13,,ROUTES,9,5859,3913.6701503022427
A-n69-k9.vrp,13,,TIMESPAN,10,4563,3684.607947040176
A-n69-k9.vrp,13,,DIST,9,4825,3245.618145638662

A-n69-k9.vrp,13,,ROUTES,9,5729,3846.361594169517
A-n69-k9.vrp,13,,TIMESPAN,10,4615,3748.0423239037173
A-n69-k9.vrp,13,,DIST,9,4839,3242.6390866495003

A-n80-k10.vrp,13,,ROUTES,10,7482,5021.601458766172
A-n80-k10.vrp,13,,TIMESPAN,12,5891,4561.080509527634
A-n80-k10.vrp,13,,DIST,11,6603,4432.512566895033

A-n80-k10.vrp,13,,ROUTES,10,6965,4678.4213057236475
A-n80-k10.vrp,13,,TIMESPAN,11,6450,4328.233103848983
A-n80-k10.vrp,13,,DIST,12,6398,4294.676397843801

A-n80-k10.vrp,13,,ROUTES,10,6978,4683.063246855364
A-n80-k10.vrp,13,,TIMESPAN,12,6546,5051.623338747631
A-n80-k10.vrp,13,,DIST,12,6641,4458.240920309055

A-n80-k10.vrp,13,,ROUTES,10,7034,4722.530888498938
A-n80-k10.vrp,13,,TIMESPAN,15,6309,4878.056355344757
A-n80-k10.vrp,13,,DIST,11,6366,4276.003477726622

A-n80-k10.vrp,13,,ROUTES,10,7730,5185.453896537803
A-n80-k10.vrp,13,,TIMESPAN,10,6413,4306.507403151208
A-n80-k10.vrp,13,,DIST,11,6652,4468.096548565616

A-n80-k10.vrp,13,,ROUTES,10,6885,4621.112779965558
A-n80-k10.vrp,13,,TIMESPAN,11,6458,4952.380777559048
A-n80-k10.vrp,13,,DIST,11,6511,4375.484500145325

A-n80-k10.vrp,13,,ROUTES,10,7383,4952.358642534024
A-n80-k10.vrp,13,,TIMESPAN,11,6625,4448.630091778111
