
A-n46-k7.vrp,5,,TIMESPAN,15,3688,2297.737170028131
A-n46-k7.vrp,5,,DIST,12,5041,2057.944414212934

A-n46-k7.vrp,5,,ROUTES,11,6005,2572.7514268481714
A-n46-k7.vrp,5,,TIMESPAN,19,3877,2398.5923199275476
A-n46-k7.vrp,5,,DIST,11,6029,2095.8227130517616

A-n46-k7.vrp,5,,ROUTES,11,5851,2733.055477076599
A-n46-k7.vrp,5,,TIMESPAN,10,3987,2266.223583203597
A-n46-k7.vrp,5,,DIST,12,5865,2057.0196586513184

A-n46-k7.vrp,5,,ROUTES,10,5280,2498.709337327398
A-n46-k7.vrp,5,,TIMESPAN,15,3613,2178.76663485164
A-n46-k7.vrp,5,,DIST,12,5834,2107.7715590943208

A-n46-k7.vrp,5,,ROUTES,10,5451,2574.867540678317
A-n46-k7.vrp,5,,TIMESPAN,23,3900,2389.3780877330328
A-n46-k7.vrp,5,,DIST,9,4340,1822.7466193351538

A-n46-k7.vrp,5,,ROUTES,11,6044,2595.8385896359628
A-n46-k7.vrp,5,,TIMESPAN,11,3689,2378.6289725113024
A-n46-k7.vrp,5,,DIST,12,5661,2080.7778763432675

A-n46-k7.vrp,5,,ROUTES,10,5932,2655.8828480938314
A-n46-k7.vrp,5,,TIMESPAN,9,3608,1986.5114282114137
A-n46-k7.vrp,5,,DIST,11,5258,1946.3830275715559

A-n48-k7.vrp,5,,ROUTES,12,6064,2911.6495236768333
A-n48-k7.vrp,5,,TIMESPAN,11,4580,2600.7511886063917
A-n48-k7.vrp,5,,DIST,13,5954,2691.3181404995503

A-n48-k7.vrp,5,,ROUTES,11,6339,3028.026761393384
A-n48-k7.vrp,5,,TIMESPAN,22,4775,2957.8479587035113
A-n48-k7.vrp,5,,DIST,13,6320,2699.823058358872

A-n48-k7.vrp,5,,ROUTES,11,6033,3049.670850351011
A-n48-k7.vrp,5,,TIMESPAN,25,5209,3307.3538778853795
A-n48-k7.vrp,5,,DIST,13,6012,2356.9636832923056

A-n48-k7.vrp,5,,ROUTES,11,6040,2894.0689558145887
A-n48-k7.vrp,5,,TIMESPAN,16,4643,2814.6070577337005
A-n48-k7.vrp,5,,DIST,11,5762,2767.8178472194772

A-n48-k7.vrp,5,,ROUTES,12,6416,3050.0108759710743
A-n48-k7.vrp,5,,TIMESPAN,9,4389,2742.1927583396305
A-n48-k7.vrp,5,,DIST,10,5246,2749.319748065686

A-n48-k7.vrp,5,,ROUTES,11,5676,3294.9957418900876
A-n48-k7.vrp,5,,TIMESPAN,13,4795,2805.319345641374
A-n48-k7.vrp,5,,DIST,13,5631,2906.9860493461456

A-n48-k7.vrp,5,,ROUTES,10,5619,2786.80597005508
A-n48-k7.vrp,5,,TIMESPAN,13,4569,2898.585839623528
A-n48-k7.vrp,5,,DIST,11,6286,2703.960124615312

A-n48-k7.vrp,5,,ROUTES,11,6692,3380.3791596127403
A-n48-k7.vrp,5,,TIMESPAN,10,4600,2491.8671191263397
A-n48-k7.vrp,5,,DIST,12,5936,2789.9224236453806

A-n48-k7.vrp,5,,ROUTES,11,6225,3018.4479656601393
A-n48-k7.vrp,5,,TIMESPAN,9,4683,2702.333452553702
A-n48-k7.vrp,5,,DIST,14,6090,2770.092415767353

A-n48-k7.vrp,5,,ROUTES,11,6480,3015.9487126252743
A-n48-k7.vrp,5,,TIMESPAN,19,4395,2663.7430545275884
A-n48-k7.vrp,5,,DIST,13,6607,2697.547362455927

A-n53-k7.vrp,5,,ROUTES,13,5795,2949.854671963816
A-n53-k7.vrp,5,,TIMESPAN,12,4768,2686.4993752249106
A-n53-k7.vrp,5,,DIST,11,6129,2829.024465601049

A-n53-k7.vrp,5,,ROUTES,13,6289,3268.171899453866
A-n53-k7.vrp,5,,TIMESPAN,16,4942,2736.0535975914136
A-n53-k7.vrp,5,,DIST,15,6683,2909.667497134923

A-n53-k7.vrp,5,,ROUTES,11,6445,3204.1180632723513
A-n53-k7.vrp,5,,TIMESPAN,19,5004,3046.2999600916883
A-n53-k7.vrp,5,,DIST,13,6169,2740.1404810371937

A-n53-k7.vrp,5,,ROUTES,12,6452,2943.8848659942028
A-n53-k7.vrp,5,,TIMESPAN,11,4226,2590.2384978393447
A-n53-k7.vrp,5,,DIST,12,5143,2439.09917112499

A-n53-k7.vrp,5,,ROUTES,13,6838,3147.951318870339
A-n53-k7.vrp,5,,TIMESPAN,12,4850,2849.5180320767195
A-n53-k7.vrp,5,,DIST,12,6433,2561.115360167576

A-n53-k7.vrp,5,,ROUTES,12,5793,3171.7881432374184
A-n53-k7.vrp,5,,TIMESPAN,11,4797,2593.628029223927
A-n53-k7.vrp,5,,DIST,12,6182,2642.5982075909965

A-n53-k7.vrp,5,,ROUTES,12,6642,3392.863240655924
A-n53-k7.vrp,5,,TIMESPAN,13,4674,2523.7940165059304
A-n53-k7.vrp,5,,DIST,14,6051,2783.9275974518505

A-n53-k7.vrp,5,,ROUTES,13,6593,3063.99310779346
A-n53-k7.vrp,5,,TIMESPAN,17,4702,2674.5967765591113
A-n53-k7.vrp,5,,DIST,14,6894,2802.0841610060875

A-n53-k7.vrp,5,,ROUTES,13,6689,3031.631742580047
A-n53-k7.vrp,5,,TIMESPAN,17,4452,2804.3008464498043
A-n53-k7.vrp,5,,DIST,13,5750,2515.7448408636137

A-n53-k7.vrp,5,,ROUTES,12,6441,3039.0120362777657
A-n53-k7.vrp,5,,TIMESPAN,17,4598,3014.582609716803
A-n53-k7.vrp,5,,DIST,12,6143,2890.391959886021

A-n54-k7.vrp,5,,ROUTES,13,7136,3309.197248169867
A-n54-k7.vrp,5,,TIMESPAN,14,5298,3025.2632485866125
A-n54-k7.vrp,5,,DIST,13,6403,2979.0859677354692

A-n54-k7.vrp,5,,ROUTES,12,6235,3374.3147345724983
A-n54-k7.vrp,5,,TIMESPAN,22,5426,3505.7643783973144
A-n54-k7.vrp,5,,DIST,19,7503,3094.6687155906343

A-n54-k7.vrp,5,,ROUTES,12,6535,3197.3606002283655
A-n54-k7.vrp,5,,TIMESPAN,27,5741,3561.031023923878
A-n54-k7.vrp,5,,DIST,13,5661,2734.9185929056866

A-n54-k7.vrp,5,,ROUTES,12,6916,3653.530350997243
A-n54-k7.vrp,5,,TIMESPAN,12,4867,2835.9354311679076
A-n54-k7.vrp,5,,DIST,15,7128,3097.3913055923463

A-n54-k7.vrp,5,,ROUTES,13,7643,3555.8934250757006
A-n54-k7.vrp,5,,TIMESPAN,17,5277,3404.3573212697784
A-n54-k7.vrp,5,,DIST,12,7111,3033.9939057304628

A-n54-k7.vrp,5,,ROUTES,12,6367,3188.153242817861
A-n54-k7.vrp,5,,TIMESPAN,11,5398,2949.2557446342785
A-n54-k7.vrp,5,,DIST,14,7224,3153.947900913846

A-n54-k7.vrp,5,,ROUTES,13,7195,3492.6914860089387
A-n54-k7.vrp,5,,TIMESPAN,11,5088,3096.514135416704
A-n54-k7.vrp,5,,DIST,11,6225,3021.5770980608377

A-n54-k7.vrp,5,,ROUTES,12,6442,3483.726990174418
A-n54-k7.vrp,5,,TIMESPAN,18,5261,3253.978881482123
A-n54-k7.vrp,5,,DIST,14,7360,3064.608207698364

A-n54-k7.vrp,5,,ROUTES,13,7715,3737.2716178669366
A-n54-k7.vrp,5,,TIMESPAN,10,4629,2656.15188136858
A-n54-k7.vrp,5,,DIST,13,7112,2898.7886919034204

A-n54-k7.vrp,5,,ROUTES,12,6936,3674.2374669535016
A-n54-k7.vrp,5,,TIMESPAN,17,4797,2907.8128827468486
A-n54-k7.vrp,5,,DIST,13,7372,3087.1831053566493

A-n55-k9.vrp,5,,ROUTES,14,7080,3341.6008275833424
A-n55-k9.vrp,5,,TIMESPAN,14,4128,2325.4547532958322
A-n55-k9.vrp,5,,DIST,14,6246,2366.153791156128

A-n55-k9.vrp,5,,ROUTES,14,6734,2930.344655753963
A-n55-k9.vrp,5,,TIMESPAN,17,4729,2553.1850284227257
A-n55-k9.vrp,5,,DIST,14,6775,2516.910773697839

A-n55-k9.vrp,5,,ROUTES,13,6068,2894.013692628215
A-n55-k9.vrp,5,,TIMESPAN,21,4497,2709.479698111244
A-n55-k9.vrp,5,,DIST,13,6419,2370.002495198964

A-n55-k9.vrp,5,,ROUTES,14,7293,3356.4926280290742
A-n55-k9.vrp,5,,TIMESPAN,27,4742,3053.6802631616447
A-n55-k9.vrp,5,,DIST,14,6349,2470.3830389549535

A-n55-k9.vrp,5,,ROUTES,14,6725,2898.303544198633
A-n55-k9.vrp,5,,TIMESPAN,19,4496,2514.872591193443
A-n55-k9.vrp,5,,DIST,13,5763,2622.976418913272

A-n55-k9.vrp,5,,ROUTES,13,7144,2929.4341737471036
A-n55-k9.vrp,5,,TIMESPAN,23,4589,2982.035228714623
A-n55-k9.vrp,5,,DIST,14,7142,2539.0542951040625

A-n55-k9.vrp,5,,ROUTES,14,6701,3012.248167826823
A-n55-k9.vrp,5,,TIMESPAN,13,4368,2564.558875815871
A-n55-k9.vrp,5,,DIST,14,6129,2299.2999545104644

A-n55-k9.vrp,5,,ROUTES,14,7193,3006.513782373073
A-n55-k9.vrp,5,,TIMESPAN,19,4070,2524.488203111935
A-n55-k9.vrp,5,,DIST,16,6801,2399.1526970485306

A-n55-k9.vrp,5,,ROUTES,14,6912,3151.7082546643096
A-n55-k9.vrp,5,,TIMESPAN,29,4667,3028.915391835458
A-n55-k9.vrp,5,,DIST,15,6712,2668.0484119624075

A-n55-k9.vrp,5,,ROUTES,14,6867,2973.872887379526
A-n55-k9.vrp,5,,TIMESPAN,28,4509,2865.9014173602886
A-n55-k9.vrp,5,,DIST,15,6332,2367.50313076768

A-n60-k9.vrp,5,,ROUTES,15,7631,3671.304829035309
A-n60-k9.vrp,5,,TIMESPAN,15,6041,3339.4472732876247
A-n60-k9.vrp,5,,DIST,14,7265,3429.076180314046

A-n60-k9.vrp,5,,ROUTES,14,7525,3989.7177735702785
A-n60-k9.vrp,5,,TIMESPAN,22,5757,3586.330358709216
A-n60-k9.vrp,5,,DIST,14,7108,3187.8250940639855

A-n60-k9.vrp,5,,ROUTES,14,7806,3635.184131765804
A-n60-k9.vrp,5,,TIMESPAN,14,5963,3535.3215026500657
A-n60-k9.vrp,5,,DIST,15,7499,3462.811575869142

A-n60-k9.vrp,5,,ROUTES,14,7147,3871.5360670717287
A-n60-k9.vrp,5,,TIMESPAN,14,5978,3564.2455815559974
A-n60-k9.vrp,5,,DIST,15,7946,3454.1248952722704

A-n60-k9.vrp,5,,ROUTES,15,8199,3805.92970230111
A-n60-k9.vrp,5,,TIMESPAN,14,6104,3248.369148215597
A-n60-k9.vrp,5,,DIST,16,8110,3324.0106391830604

A-n60-k9.vrp,5,,ROUTES,14,7398,3382.585072304441
A-n60-k9.vrp,5,,TIMESPAN,22,6035,3566.5014432987728
A-n60-k9.vrp,5,,DIST,16,7154,3363.617355203478

A-n60-k9.vrp,5,,ROUTES,14,7290,3535.988716415833
A-n60-k9.vrp,5,,TIMESPAN,13,5666,3171.050295433298
A-n60-k9.vrp,5,,DIST,14,7310,3397.74585988077

A-n60-k9.vrp,5,,ROUTES,15,8358,4128.675601691135
A-n60-k9.vrp,5,,TIMESPAN,24,6147,3548.116379847174
A-n60-k9.vrp,5,,DIST,15,7105,3379.7397428802888

A-n60-k9.vrp,5,,ROUTES,14,8014,3855.548991354697
A-n60-k9.vrp,5,,TIMESPAN,17,6021,3367.6979963622452
A-n60-k9.vrp,5,,DIST,15,7655,3424.5419985634267

A-n60-k9.vrp,5,,ROUTES,14,7976,3881.1661800530164
A-n60-k9.vrp,5,,TIMESPAN,14,6303,3245.243069643742
A-n60-k9.vrp,5,,DIST,16,7885,3499.914163162794

A-n61-k9.vrp,5,,ROUTES,14,7196,3100.890165866012
A-n61-k9.vrp,5,,TIMESPAN,20,4582,2587.1435471472328
A-n61-k9.vrp,5,,DIST,18,7149,2688.983303194121

A-n61-k9.vrp,5,,ROUTES,15,8036,3269.650678440903
A-n61-k9.vrp,5,,TIMESPAN,22,4854,2920.46606712526
A-n61-k9.vrp,5,,DIST,16,6403,2710.619498039363

A-n61-k9.vrp,5,,ROUTES,15,7349,3031.425900863518
A-n61-k9.vrp,5,,TIMESPAN,19,4663,2924.5437873095484
A-n61-k9.vrp,5,,DIST,18,7516,2697.6148851793096

A-n61-k9.vrp,5,,ROUTES,14,6931,3151.874445153998
A-n61-k9.vrp,5,,TIMESPAN,20,4939,2794.2134311757013
A-n61-k9.vrp,5,,DIST,13,6222,2453.218887971546

A-n61-k9.vrp,5,,ROUTES,14,7148,3230.5445330155767
A-n61-k9.vrp,5,,TIMESPAN,14,4719,2435.8890748724125
A-n61-k9.vrp,5,,DIST,16,7456,2619.9600413091052

A-n61-k9.vrp,5,,ROUTES,14,6498,3118.2658755298608
A-n61-k9.vrp,5,,TIMESPAN,27,4536,2798.835951251101
A-n61-k9.vrp,5,,DIST,22,5812,2614.020264644247

A-n61-k9.vrp,5,,ROUTES,14,7288,3212.02391669897
A-n61-k9.vrp,5,,TIMESPAN,24,4671,2878.5813359726526
A-n61-k9.vrp,5,,DIST,17,6677,2635.609165879286

A-n61-k9.vrp,5,,ROUTES,14,6312,2687.7408049102214
A-n61-k9.vrp,5,,TIMESPAN,25,4647,2942.4975965299823
A-n61-k9.vrp,5,,DIST,13,5849,2521.0550810291275

A-n61-k9.vrp,5,,ROUTES,15,6805,2880.4178595614458
A-n61-k9.vrp,5,,TIMESPAN,14,4609,2512.563960481811
A-n61-k9.vrp,5,,DIST,18,7186,2504.3046306945794

A-n61-k9.vrp,5,,ROUTES,13,6791,3182.8925686109924
A-n61-k9.vrp,5,,TIMESPAN,33,4795,3035.8787581433735
A-n61-k9.vrp,5,,DIST,16,6855,2521.2828767358205

A-n62-k8.vrp,5,,ROUTES,14,7562,3947.2770909627484
A-n62-k8.vrp,5,,TIMESPAN,14,6564,3772.6303112812125
A-n62-k8.vrp,5,,DIST,15,7875,3731.7900727702427

A-n62-k8.vrp,5,,ROUTES,14,7837,3771.0611165982955
A-n62-k8.vrp,5,,TIMESPAN,31,6762,4856.664573749501
A-n62-k8.vrp,5,,DIST,18,8815,3800.795671552606

A-n62-k8.vrp,5,,ROUTES,15,8893,4275.89543590075
A-n62-k8.vrp,5,,TIMESPAN,16,7142,3940.795690269126
A-n62-k8.vrp,5,,DIST,18,8651,3778.6546704368016

A-n62-k8.vrp,5,,ROUTES,13,6962,3824.498649898585
A-n62-k8.vrp,5,,TIMESPAN,11,5861,3449.4138088005043
A-n62-k8.vrp,5,,DIST,17,8934,3727.6104414554675

A-n62-k8.vrp,5,,ROUTES,15,7996,4345.0418738975
A-n62-k8.vrp,5,,TIMESPAN,13,6283,3561.7865303462677
A-n62-k8.vrp,5,,DIST,19,7484,3695.082739576978

A-n62-k8.vrp,5,,ROUTES,15,8210,4225.113635991347
A-n62-k8.vrp,5,,TIMESPAN,21,6694,4050.164342955792
A-n62-k8.vrp,5,,DIST,16,7653,3821.1655470583187

A-n62-k8.vrp,5,,ROUTES,15,8303,4201.298011913775
A-n62-k8.vrp,5,,TIMESPAN,13,6689,3534.6544654919326
A-n62-k8.vrp,5,,DIST,15,7395,3617.3618532875985

A-n62-k8.vrp,5,,ROUTES,15,7945,4101.231053732375
A-n62-k8.vrp,5,,TIMESPAN,16,6721,3740.6754980769724
A-n62-k8.vrp,5,,DIST,16,8674,3811.9414729194805

A-n62-k8.vrp,5,,ROUTES,13,7137,3677.784986356228
A-n62-k8.vrp,5,,TIMESPAN,16,6536,3525.732904054762
A-n62-k8.vrp,5,,DIST,14,7594,3644.7276500382814

A-n62-k8.vrp,5,,ROUTES,14,8195,4018.0697530001917
A-n62-k8.vrp,5,,TIMESPAN,21,7100,4159.259584367447
A-n62-k8.vrp,5,,DIST,16,8131,3760.3116526222702

A-n63-k9.vrp,5,,ROUTES,15,7489,4206.938373964494
A-n63-k9.vrp,5,,TIMESPAN,16,7343,4076.8556020035753
A-n63-k9.vrp,5,,DIST,17,8196,4234.837131970855

A-n63-k9.vrp,5,,ROUTES,15,8540,4332.22512098764
A-n63-k9.vrp,5,,TIMESPAN,16,7904,4432.313347586461
A-n63-k9.vrp,5,,DIST,17,8839,4154.348697995785

A-n63-k9.vrp,5,,ROUTES,14,7901,4237.670986776872
A-n63-k9.vrp,5,,TIMESPAN,17,7501,4079.700434213886
A-n63-k9.vrp,5,,DIST,18,8823,4305.1628409044215

A-n63-k9.vrp,5,,ROUTES,15,8764,4389.375197905419
A-n63-k9.vrp,5,,TIMESPAN,17,8097,4172.038139600956
A-n63-k9.vrp,5,,DIST,18,9718,4124.371248984471

A-n63-k9.vrp,5,,ROUTES,14,8413,4345.917435423799
A-n63-k9.vrp,5,,TIMESPAN,13,7482,3880.8030491973695
A-n63-k9.vrp,5,,DIST,16,8605,4321.256330035441

A-n63-k9.vrp,5,,ROUTES,16,9026,4472.703529707526
A-n63-k9.vrp,5,,TIMESPAN,19,8077,4692.547045175058
A-n63-k9.vrp,5,,DIST,18,9544,4119.352966471193

A-n63-k9.vrp,5,,ROUTES,16,9473,4931.741351094732
A-n63-k9.vrp,5,,TIMESPAN,15,7614,4167.893013411065
A-n63-k9.vrp,5,,DIST,17,9797,4284.453417258766

A-n63-k9.vrp,5,,ROUTES,16,8388,4555.378337435345
A-n63-k9.vrp,5,,TIMESPAN,15,7867,4330.526074199863
A-n63-k9.vrp,5,,DIST,16,8605,4206.925409291833

A-n63-k9.vrp,5,,ROUTES,15,8863,4744.653548562367
A-n63-k9.vrp,5,,TIMESPAN,15,7774,4238.835051321194
A-n63-k9.vrp,5,,DIST,18,9419,4131.5044219005185

A-n63-k9.vrp,5,,ROUTES,16,9081,4747.659464724941
A-n63-k9.vrp,5,,TIMESPAN,16,7744,4288.258362305162
A-n63-k9.vrp,5,,DIST,16,8702,4162.261649052348

A-n63-k10.vrp,5,,ROUTES,16,8613,3771.4720139209244
A-n63-k10.vrp,5,,TIMESPAN,19,5634,3403.0276580826785
A-n63-k10.vrp,5,,DIST,17,7823,3216.6403748586813

A-n63-k10.vrp,5,,ROUTES,15,7421,3729.4030578499355
A-n63-k10.vrp,5,,TIMESPAN,15,5621,3156.809153701103
A-n63-k10.vrp,5,,DIST,18,8173,3261.0563239650296

A-n63-k10.vrp,5,,ROUTES,15,6875,3516.6544180210185
A-n63-k10.vrp,5,,TIMESPAN,14,5354,3018.2251035862214
A-n63-k10.vrp,5,,DIST,15,7796,3228.8007325795033

A-n63-k10.vrp,5,,ROUTES,14,7823,3634.418302840636
A-n63-k10.vrp,5,,TIMESPAN,18,5649,3239.505942580305
A-n63-k10.vrp,5,,DIST,16,8573,3277.9565532612187

A-n63-k10.vrp,5,,ROUTES,15,8217,3645.545128710714
A-n63-k10.vrp,5,,TIMESPAN,31,5770,3697.632133396854
A-n63-k10.vrp,5,,DIST,21,6427,3111.6520754082853

A-n63-k10.vrp,5,,ROUTES,16,8209,3876.6756165030224
A-n63-k10.vrp,5,,TIMESPAN,20,5853,3250.405188190859
A-n63-k10.vrp,5,,DIST,16,7260,3254.108320920845

A-n63-k10.vrp,5,,ROUTES,15,8033,3886.044930856563
A-n63-k10.vrp,5,,TIMESPAN,18,5611,3566.8324857025177
A-n63-k10.vrp,5,,DIST,16,7058,3171.0825325635906

A-n63-k10.vrp,5,,ROUTES,15,7949,3765.1188515867225
A-n63-k10.vrp,5,,TIMESPAN,33,6109,3973.352842505606
A-n63-k10.vrp,5,,DIST,16,7355,3260.6152311540804

A-n63-k10.vrp,5,,ROUTES,16,7984,4044.023490823143
A-n63-k10.vrp,5,,TIMESPAN,25,6022,3587.614919649495
A-n63-k10.vrp,5,,DIST,16,6861,3060.4597680620113

A-n63-k10.vrp,5,,ROUTES,16,7995,3854.2738123610784
A-n63-k10.vrp,5,,TIMESPAN,18,5955,3249.2294540750086
A-n63-k10.vrp,5,,DIST,19,7271,3356.0754209950173

A-n64-k9.vrp,5,,ROUTES,14,7845,3919.173358659986
A-n64-k9.vrp,5,,TIMESPAN,15,6975,3774.533734670604
A-n64-k9.vrp,5,,DIST,16,7613,3775.948332464327

A-n64-k9.vrp,5,,ROUTES,14,7684,3845.4822716065987
A-n64-k9.vrp,5,,TIMESPAN,27,7003,4261.001340349221
A-n64-k9.vrp,5,,DIST,16,8204,3734.0583280472433

A-n64-k9.vrp,5,,ROUTES,15,8516,4084.6621932483868
A-n64-k9.vrp,5,,TIMESPAN,26,7350,4547.623806488525
A-n64-k9.vrp,5,,DIST,17,8464,3814.860257758666

A-n64-k9.vrp,5,,ROUTES,15,7790,3932.8037080524546
A-n64-k9.vrp,5,,TIMESPAN,18,7338,3807.1660246532842
A-n64-k9.vrp,5,,DIST,14,6887,3293.936724858117

A-n64-k9.vrp,5,,ROUTES,15,7532,3655.2902334727464
A-n64-k9.vrp,5,,TIMESPAN,13,6697,3594.3259976741188
A-n64-k9.vrp,5,,DIST,16,8987,3773.727465353838

A-n64-k9.vrp,5,,ROUTES,14,8411,3900.2153759665625
A-n64-k9.vrp,5,,TIMESPAN,14,6275,3538.3532636502505
A-n64-k9.vrp,5,,DIST,18,8423,3756.514193348963

A-n64-k9.vrp,5,,ROUTES,15,9160,4107.582615328768
A-n64-k9.vrp,5,,TIMESPAN,15,7009,3775.1320348619547
A-n64-k9.vrp,5,,DIST,16,7840,3720.4196570000845

A-n64-k9.vrp,5,,ROUTES,13,8213,3896.3363053698286
A-n64-k9.vrp,5,,TIMESPAN,22,7063,4009.2934478904845
A-n64-k9.vrp,5,,DIST,14,7325,3479.7257817376126

A-n64-k9.vrp,5,,ROUTES,15,8454,4050.982653119997
A-n64-k9.vrp,5,,TIMESPAN,23,6954,4312.492356968323
A-n64-k9.vrp,5,,DIST,17,8538,3832.9102379914534

A-n64-k9.vrp,5,,ROUTES,14,8104,3815.2958800155716
A-n64-k9.vrp,5,,TIMESPAN,19,7038,3995.3330094462253
A-n64-k9.vrp,5,,DIST,14,7557,3662.3361421040563

A-n65-k9.vrp,5,,ROUTES,16,8373,4076.809728551002
A-n65-k9.vrp,5,,TIMESPAN,27,5619,3543.773497570214
A-n65-k9.vrp,5,,DIST,17,8156,3357.7761265541553

A-n65-k9.vrp,5,,ROUTES,16,8364,3596.8524104266594
A-n65-k9.vrp,5,,TIMESPAN,15,5928,3468.987217113913
A-n65-k9.vrp,5,,DIST,18,8307,3228.445116758366

A-n65-k9.vrp,5,,ROUTES,15,8346,4247.058254718355
A-n65-k9.vrp,5,,TIMESPAN,14,5585,3213.05498559715
A-n65-k9.vrp,5,,DIST,15,6976,3048.2746274218753

A-n65-k9.vrp,5,,ROUTES,15,8237,4197.325567632996
A-n65-k9.vrp,5,,TIMESPAN,20,5443,3708.1442038592295
A-n65-k9.vrp,5,,DIST,17,8121,3391.6916912439533

A-n65-k9.vrp,5,,ROUTES,16,8298,3815.903627394196
A-n65-k9.vrp,5,,TIMESPAN,13,5719,3154.017994818888
A-n65-k9.vrp,5,,DIST,20,9259,3474.00425967276

A-n65-k9.vrp,5,,ROUTES,16,7689,3530.2397457234338
A-n65-k9.vrp,5,,TIMESPAN,25,6034,3659.8525497975274
A-n65-k9.vrp,5,,DIST,16,8103,2988.869355519103

A-n65-k9.vrp,5,,ROUTES,16,7532,3842.360949079224
A-n65-k9.vrp,5,,TIMESPAN,14,6307,3236.6061908916113
A-n65-k9.vrp,5,,DIST,15,7232,3314.908005093137

A-n65-k9.vrp,5,,ROUTES,16,7717,3870.9883074942295
A-n65-k9.vrp,5,,TIMESPAN,32,5987,3740.604175002641
A-n65-k9.vrp,5,,DIST,18,7822,3175.6446760101894

A-n65-k9.vrp,5,,ROUTES,15,8282,3924.678680723774
A-n65-k9.vrp,5,,TIMESPAN,14,5905,3508.03316291861
A-n65-k9.vrp,5,,DIST,17,8345,3571.267274437997

A-n65-k9.vrp,5,,ROUTES,16,8078,4182.12815854875
A-n65-k9.vrp,5,,TIMESPAN,34,6193,3848.7277017697834
A-n65-k9.vrp,5,,DIST,20,9653,3256.5772461045235

A-n69-k9.vrp,5,,ROUTES,17,8068,3914.6849130063447
A-n69-k9.vrp,5,,TIMESPAN,31,6187,3875.0578974499635
A-n69-k9.vrp,5,,DIST,18,8964,3278.610341375259

A-n69-k9.vrp,5,,ROUTES,16,9188,4171.955124391983
A-n69-k9.vrp,5,,TIMESPAN,31,6194,3936.4039517524466
A-n69-k9.vrp,5,,DIST,17,8770,3373.924275553225

A-n69-k9.vrp,5,,ROUTES,16,8284,3848.650211204833
A-n69-k9.vrp,5,,TIMESPAN,15,6038,3312.5019143025434
A-n69-k9.vrp,5,,DIST,19,8519,3138.693689114067

A-n69-k9.vrp,5,,ROUTES,16,7928,3555.516143557014
A-n69-k9.vrp,5,,TIMESPAN,21,5761,3212.1638734713
A-n69-k9.vrp,5,,DIST,18,7748,3301.6800044927277

A-n69-k9.vrp,5,,ROUTES,17,7866,3794.281939042008
A-n69-k9.vrp,5,,TIMESPAN,21,6243,3814.032448746587
A-n69-k9.vrp,5,,DIST,18,8752,3320.4232143788327

A-n69-k9.vrp,5,,ROUTES,17,8151,3835.8365325253935
A-n69-k9.vrp,5,,TIMESPAN,15,5755,3092.7475709048163
A-n69-k9.vrp,5,,DIST,15,7516,3035.4953143683633

A-n69-k9.vrp,5,,ROUTES,16,8324,3819.6608472223093
A-n69-k9.vrp,5,,TIMESPAN,28,5898,3667.0471931919483
A-n69-k9.vrp,5,,DIST,17,8484,3405.45821898971

A-n69-k9.vrp,5,,ROUTES,17,8824,4018.0201204773784
A-n69-k9.vrp,5,,TIMESPAN,24,5454,3470.254210774154
A-n69-k9.vrp,5,,DIST,18,8735,3443.919177297641

A-n69-k9.vrp,5,,ROUTES,16,7787,4101.723231378823
A-n69-k9.vrp,5,,TIMESPAN,26,5923,3557.2175621933
A-n69-k9.vrp,5,,DIST,16,7625,2998.0905050778647

A-n69-k9.vrp,5,,ROUTES,17,8501,3606.3868823755743
A-n69-k9.vrp,5,,TIMESPAN,36,5984,4010.9950250272727
A-n69-k9.vrp,5,,DIST,17,9000,3428.8154393296895

A-n80-k10.vrp,5,,ROUTES,19,11186,5473.300941890476
A-n80-k10.vrp,5,,TIMESPAN,20,10153,5448.436950571949
A-n80-k10.vrp,5,,DIST,21,11581,5441.62582499511

A-n80-k10.vrp,5,,ROUTES,19,10500,5528.901452324137
A-n80-k10.vrp,5,,TIMESPAN,19,10237,5467.427628713071
A-n80-k10.vrp,5,,DIST,19,10571,5272.27147609203

A-n80-k10.vrp,5,,ROUTES,18,11009,5426.559769476187
A-n80-k10.vrp,5,,TIMESPAN,20,10460,5612.69182223346
A-n80-k10.vrp,5,,DIST,21,11001,5443.721684752202

A-n80-k10.vrp,5,,ROUTES,19,11249,5784.981658825001
A-n80-k10.vrp,5,,TIMESPAN,19,10231,5754.34451754341
A-n80-k10.vrp,5,,DIST,22,12280,5423.802355677536

A-n80-k10.vrp,5,,ROUTES,18,10213,5459.178213845461
A-n80-k10.vrp,5,,TIMESPAN,21,10300,5677.485980240813
A-n80-k10.vrp,5,,DIST,19,11357,5408.512815725255

A-n80-k10.vrp,5,,ROUTES,19,12181,5991.061107241056
A-n80-k10.vrp,5,,TIMESPAN,27,10593,5857.838602154455
A-n80-k10.vrp,5,,DIST,22,12100,5412.61044557701

A-n80-k10.vrp,5,,ROUTES,18,10440,5606.746606033075
A-n80-k10.vrp,5,,TIMESPAN,21,10180,5760.007267678236
A-n80-k10.vrp,5,,DIST,21,11398,5213.477742176343

A-n80-k10.vrp,5,,ROUTES,18,10713,5430.137900116634
