

A-n46-k7.vrp,8,,ROUTES,7,4167,2532.910157611933
A-n46-k7.vrp,8,,TIMESPAN,8,3565,2035.3474730724695
A-n46-k7.vrp,8,,DIST,7,3582,2026.0455495176147

A-n46-k7.vrp,8,,ROUTES,7,4131,2507.9231896542765
A-n46-k7.vrp,8,,TIMESPAN,7,3551,2285.753293168995
A-n46-k7.vrp,8,,DIST,8,3913,1943.5358072609704

A-n46-k7.vrp,8,,ROUTES,7,3827,2285.18784714906
A-n46-k7.vrp,8,,TIMESPAN,8,3633,2053.558888315705
A-n46-k7.vrp,8,,DIST,8,3967,2033.799143677257

A-n46-k7.vrp,8,,ROUTES,7,4069,2195.6864753576792
A-n46-k7.vrp,8,,TIMESPAN,8,3432,2202.720537703774
A-n46-k7.vrp,8,,DIST,12,3871,1986.8132072503183

A-n46-k7.vrp,8,,ROUTES,7,4576,2628.2183453089797
A-n46-k7.vrp,8,,TIMESPAN,12,3162,1995.4092123459677
A-n46-k7.vrp,8,,DIST,8,3589,1927.636604853716

A-n46-k7.vrp,8,,ROUTES,8,4230,2350.1783935052763
A-n46-k7.vrp,8,,TIMESPAN,8,3480,2279.0018887981273
A-n46-k7.vrp,8,,DIST,8,3930,2061.8780032867476

A-n46-k7.vrp,8,,ROUTES,7,4136,2396.91713721425
A-n46-k7.vrp,8,,TIMESPAN,11,3085,2030.9309799874247
A-n46-k7.vrp,8,,DIST,7,3891,1874.4079445989798

A-n48-k7.vrp,8,,ROUTES,7,4400,2823.924346355673
A-n48-k7.vrp,8,,TIMESPAN,8,3944,2412.6011849142124
A-n48-k7.vrp,8,,DIST,11,3953,2309.7649308162436

A-n48-k7.vrp,8,,ROUTES,8,5068,2815.977009486045
A-n48-k7.vrp,8,,TIMESPAN,8,3993,2574.3268939549384
A-n48-k7.vrp,8,,DIST,8,4532,2499.3888527285626

A-n48-k7.vrp,8,,ROUTES,8,4989,3304.170768121962
A-n48-k7.vrp,8,,TIMESPAN,8,3770,2277.1285869271733
A-n48-k7.vrp,8,,DIST,11,4572,2579.184532128345

A-n48-k7.vrp,8,,ROUTES,8,4606,2709.2863740974294
A-n48-k7.vrp,8,,TIMESPAN,8,4035,2574.1241709502046
A-n48-k7.vrp,8,,DIST,9,4409,2525.5852023316443

A-n48-k7.vrp,8,,ROUTES,8,4457,2561.9612006455527
A-n48-k7.vrp,8,,TIMESPAN,10,3991,2430.5996651866863
A-n48-k7.vrp,8,,DIST,9,4409,2496.076438650211

A-n48-k7.vrp,8,,ROUTES,8,5297,2989.221519454617
A-n48-k7.vrp,8,,TIMESPAN,8,4220,2441.9289174308756
A-n48-k7.vrp,8,,DIST,8,4380,2408.4355824882714

A-n48-k7.vrp,8,,ROUTES,8,4922,2853.4132219199523
A-n48-k7.vrp,8,,TIMESPAN,8,3971,2552.1288412183767
A-n48-k7.vrp,8,,DIST,9,4444,2581.0827675968144

A-n48-k7.vrp,8,,ROUTES,8,4613,2938.063729069303
A-n48-k7.vrp,8,,TIMESPAN,8,4091,2412.158516406858
A-n48-k7.vrp,8,,DIST,8,4198,2516.3747474543507

A-n48-k7.vrp,8,,ROUTES,8,4914,2984.9179076894875
A-n48-k7.vrp,8,,TIMESPAN,8,4143,2664.8979692048456
A-n48-k7.vrp,8,,DIST,8,4621,2603.5519088586525

A-n48-k7.vrp,8,,ROUTES,8,4933,2909.5911223153253
A-n48-k7.vrp,8,,TIMESPAN,9,4039,2561.8700078373554
A-n48-k7.vrp,8,,DIST,8,4486,2550.1919090464576

A-n53-k7.vrp,8,,ROUTES,8,4598,2588.1326155586426
A-n53-k7.vrp,8,,TIMESPAN,14,4297,2806.5928122214295
A-n53-k7.vrp,8,,DIST,9,4421,2372.936014881648

A-n53-k7.vrp,8,,ROUTES,9,5021,3042.542733110932
A-n53-k7.vrp,8,,TIMESPAN,11,3603,2333.8914685659074
A-n53-k7.vrp,8,,DIST,9,4501,2497.3012349267406

A-n53-k7.vrp,8,,ROUTES,8,4429,3040.4316901364714
A-n53-k7.vrp,8,,TIMESPAN,9,4398,2773.129545868408
A-n53-k7.vrp,8,,DIST,8,4030,2347.6059623460937

A-n53-k7.vrp,8,,ROUTES,8,5105,3096.436449239063
A-n53-k7.vrp,8,,TIMESPAN,11,4104,3108.537518065273
A-n53-k7.vrp,8,,DIST,9,4650,2310.7587239959216

A-n53-k7.vrp,8,,ROUTES,8,4738,2747.0867618825837
A-n53-k7.vrp,8,,TIMESPAN,9,4028,2531.632467236196
A-n53-k7.vrp,8,,DIST,9,4883,2548.9524983896736

A-n53-k7.vrp,8,,ROUTES,8,5101,2904.714086019643
A-n53-k7.vrp,8,,TIMESPAN,9,4243,2546.2293926377633
A-n53-k7.vrp,8,,DIST,8,4015,2397.423493830404

A-n53-k7.vrp,8,,ROUTES,8,5263,2787.316497146516
A-n53-k7.vrp,8,,TIMESPAN,10,4390,2685.992965323862
A-n53-k7.vrp,8,,DIST,9,4631,2622.597102057275

A-n53-k7.vrp,8,,ROUTES,8,4556,2828.518850978638
A-n53-k7.vrp,8,,TIMESPAN,9,4258,2746.6935239850927
A-n53-k7.vrp,8,,DIST,8,4688,2657.9759230956906

A-n53-k7.vrp,8,,ROUTES,8,4911,2751.4589264524175
A-n53-k7.vrp,8,,TIMESPAN,9,4132,2524.2109405839487
A-n53-k7.vrp,8,,DIST,9,5078,2582.4798312436114

A-n53-k7.vrp,8,,ROUTES,8,4784,2941.782187423014
A-n53-k7.vrp,8,,TIMESPAN,9,4117,2772.440795274566
A-n53-k7.vrp,8,,DIST,9,5222,2693.0116630871307

A-n54-k7.vrp,8,,ROUTES,9,5275,3070.621109359787
A-n54-k7.vrp,8,,TIMESPAN,9,4846,3007.719519528706
A-n54-k7.vrp,8,,DIST,9,4957,2865.0060870603747

A-n54-k7.vrp,8,,ROUTES,9,5525,3358.8462364341876
A-n54-k7.vrp,8,,TIMESPAN,13,4651,3086.169611147645
A-n54-k7.vrp,8,,DIST,9,5021,2728.741034241207

A-n54-k7.vrp,8,,ROUTES,8,5035,2959.3319601772355
A-n54-k7.vrp,8,,TIMESPAN,14,4502,2671.185626324319
A-n54-k7.vrp,8,,DIST,11,6053,2918.099105548958

A-n54-k7.vrp,8,,ROUTES,8,4679,2848.0192436357916
A-n54-k7.vrp,8,,TIMESPAN,14,4803,3066.728123422601
A-n54-k7.vrp,8,,DIST,9,5037,2745.3579373631037

A-n54-k7.vrp,8,,ROUTES,8,5169,3029.170365403025
A-n54-k7.vrp,8,,TIMESPAN,12,4659,3338.7189364307847
A-n54-k7.vrp,8,,DIST,10,5991,2860.6280861597625

A-n54-k7.vrp,8,,ROUTES,8,4852,2980.49072779278
A-n54-k7.vrp,8,,TIMESPAN,11,4698,2919.3924470438133
A-n54-k7.vrp,8,,DIST,10,4783,2655.8644601439405

A-n54-k7.vrp,8,,ROUTES,9,5152,3216.8268603354563
A-n54-k7.vrp,8,,TIMESPAN,8,4699,2841.377534574036
A-n54-k7.vrp,8,,DIST,10,5300,2722.0882838722864

A-n54-k7.vrp,8,,ROUTES,9,5571,3201.7988822251236
A-n54-k7.vrp,8,,TIMESPAN,8,4905,2882.7476908802983
A-n54-k7.vrp,8,,DIST,10,5184,2791.229135137188

A-n54-k7.vrp,8,,ROUTES,9,5387,3004.840444713597
A-n54-k7.vrp,8,,TIMESPAN,10,4805,2775.311378516676
A-n54-k7.vrp,8,,DIST,11,5778,2962.522687524473

A-n54-k7.vrp,8,,ROUTES,9,5443,3287.6994004699145
A-n54-k7.vrp,8,,TIMESPAN,11,4643,2848.4865771278855
A-n54-k7.vrp,8,,DIST,9,5140,2871.7938471946322

A-n55-k9.vrp,8,,ROUTES,10,5388,2988.5687123365456
A-n55-k9.vrp,8,,TIMESPAN,11,4060,2457.1659803600523
A-n55-k9.vrp,8,,DIST,11,4741,2469.958026107067

A-n55-k9.vrp,8,,ROUTES,10,5264,2973.7464899084075
A-n55-k9.vrp,8,,TIMESPAN,11,4178,2512.043769853576
A-n55-k9.vrp,8,,DIST,16,4976,2410.3434609137516

A-n55-k9.vrp,8,,ROUTES,10,5217,3223.26217392614
A-n55-k9.vrp,8,,TIMESPAN,10,3982,2383.51131523375
A-n55-k9.vrp,8,,DIST,12,4721,2264.9225524168505

A-n55-k9.vrp,8,,ROUTES,10,4902,2830.6604938044916
A-n55-k9.vrp,8,,TIMESPAN,10,4028,2320.337278430267
A-n55-k9.vrp,8,,DIST,12,4500,2273.8300177363863

A-n55-k9.vrp,8,,ROUTES,10,4687,2962.0920552351213
A-n55-k9.vrp,8,,TIMESPAN,12,4063,2584.0861876839153
A-n55-k9.vrp,8,,DIST,10,4027,2200.5016542040507

A-n55-k9.vrp,8,,ROUTES,10,4899,3061.1099983775925
A-n55-k9.vrp,8,,TIMESPAN,11,3852,2361.1572750683304
A-n55-k9.vrp,8,,DIST,10,4422,2203.0538036597504

A-n55-k9.vrp,8,,ROUTES,10,5441,2968.5198451854108
A-n55-k9.vrp,8,,TIMESPAN,10,3756,2259.672684337239
A-n55-k9.vrp,8,,DIST,13,4275,2138.941862785067

A-n55-k9.vrp,8,,ROUTES,10,5070,3005.150057427532
A-n55-k9.vrp,8,,TIMESPAN,11,4121,2462.471840189042
A-n55-k9.vrp,8,,DIST,12,4248,2139.289529226894

A-n55-k9.vrp,8,,ROUTES,10,5354,2867.051312056069
A-n55-k9.vrp,8,,TIMESPAN,14,4091,2435.5596547510795
A-n55-k9.vrp,8,,DIST,16,4495,2230.72282522749

A-n55-k9.vrp,8,,ROUTES,10,4592,2684.1165900121887
A-n55-k9.vrp,8,,TIMESPAN,12,4282,2753.3505248789916
A-n55-k9.vrp,8,,DIST,16,4539,2386.9001785443393

A-n60-k9.vrp,8,,ROUTES,10,5576,3227.071913269567
A-n60-k9.vrp,8,,TIMESPAN,12,5200,3314.0588120349457
A-n60-k9.vrp,8,,DIST,13,5390,3190.965831957416

A-n60-k9.vrp,8,,ROUTES,10,5809,3775.93248950484
A-n60-k9.vrp,8,,TIMESPAN,11,5042,3285.578449728363
A-n60-k9.vrp,8,,DIST,10,4986,3069.1417482754064

A-n60-k9.vrp,8,,ROUTES,11,6442,3818.1453646472783
A-n60-k9.vrp,8,,TIMESPAN,11,4825,3156.506684809291
A-n60-k9.vrp,8,,DIST,12,5875,3195.793486388574

A-n60-k9.vrp,8,,ROUTES,10,5195,3161.107406071838
A-n60-k9.vrp,8,,TIMESPAN,10,5333,3264.788229118335
A-n60-k9.vrp,8,,DIST,12,5796,3160.3485312014814

A-n60-k9.vrp,8,,ROUTES,11,6241,3794.2876368156753
A-n60-k9.vrp,8,,TIMESPAN,11,5368,3383.859108797872
A-n60-k9.vrp,8,,DIST,11,5329,3089.5906698877498

A-n60-k9.vrp,8,,ROUTES,10,5438,3465.4412379123073
A-n60-k9.vrp,8,,TIMESPAN,10,5265,3316.892265739116
A-n60-k9.vrp,8,,DIST,11,5648,3176.2767848861786

A-n60-k9.vrp,8,,ROUTES,11,6260,3726.650367909865
A-n60-k9.vrp,8,,TIMESPAN,11,4999,3150.587243966776
A-n60-k9.vrp,8,,DIST,11,5315,2937.1536298755955

A-n60-k9.vrp,8,,ROUTES,10,5621,3641.4375375390046
A-n60-k9.vrp,8,,TIMESPAN,11,5119,3408.6372597169516
A-n60-k9.vrp,8,,DIST,11,5478,3216.855827214994

A-n60-k9.vrp,8,,ROUTES,10,5665,3537.0924245834703
A-n60-k9.vrp,8,,TIMESPAN,11,5165,3312.5360430251835
A-n60-k9.vrp,8,,DIST,10,5612,3287.8190145595795

A-n60-k9.vrp,8,,ROUTES,10,5470,3210.579524868736
A-n60-k9.vrp,8,,TIMESPAN,12,5174,3375.008765954203
A-n60-k9.vrp,8,,DIST,11,5890,3211.4864495379393

A-n61-k9.vrp,8,,ROUTES,11,5530,3038.839391346638
A-n61-k9.vrp,8,,TIMESPAN,22,4428,2818.739780423505
A-n61-k9.vrp,8,,DIST,12,4993,2542.4926100619955

A-n61-k9.vrp,8,,ROUTES,11,5977,3253.6159176282035
A-n61-k9.vrp,8,,TIMESPAN,12,3985,2574.012552501525
A-n61-k9.vrp,8,,DIST,11,4803,2534.9635985473788

A-n61-k9.vrp,8,,ROUTES,10,4914,2880.7362091754794
A-n61-k9.vrp,8,,TIMESPAN,11,4018,2460.2152937662204
A-n61-k9.vrp,8,,DIST,15,4634,2274.46906917917

A-n61-k9.vrp,8,,ROUTES,10,5311,3060.5039463218523
A-n61-k9.vrp,8,,TIMESPAN,11,4265,2540.713777519475
A-n61-k9.vrp,8,,DIST,12,4614,2390.6671607066064

A-n61-k9.vrp,8,,ROUTES,11,5806,3128.866644024609
A-n61-k9.vrp,8,,TIMESPAN,12,4384,2835.748870717487
A-n61-k9.vrp,8,,DIST,12,5070,2438.9239744342613

A-n61-k9.vrp,8,,ROUTES,10,5008,2995.912131490459
A-n61-k9.vrp,8,,TIMESPAN,11,4363,2742.885823107896
A-n61-k9.vrp,8,,DIST,12,5083,2514.912281868881

A-n61-k9.vrp,8,,ROUTES,10,5043,2924.8186962226073
A-n61-k9.vrp,8,,TIMESPAN,16,4248,2514.981972865618
A-n61-k9.vrp,8,,DIST,12,5063,2556.8250728199673

A-n61-k9.vrp,8,,ROUTES,10,5070,3202.8695803401506
A-n61-k9.vrp,8,,TIMESPAN,17,4240,2566.3823941652336
A-n61-k9.vrp,8,,DIST,10,4395,2489.799230842002

A-n61-k9.vrp,8,,ROUTES,10,6050,3079.9549888555866
A-n61-k9.vrp,8,,TIMESPAN,14,4223,2651.722189384722
A-n61-k9.vrp,8,,DIST,12,4574,2215.2301801420313

A-n61-k9.vrp,8,,ROUTES,10,5021,2927.9006812588227
A-n61-k9.vrp,8,,TIMESPAN,19,4565,3000.467454172979
A-n61-k9.vrp,8,,DIST,11,4678,2430.568670056461

A-n62-k8.vrp,8,,ROUTES,10,6068,3667.6804349837817
A-n62-k8.vrp,8,,TIMESPAN,8,5618,3556.261863495467
A-n62-k8.vrp,8,,DIST,10,5936,3370.754602813886

A-n62-k8.vrp,8,,ROUTES,10,6546,3852.7178779004853
A-n62-k8.vrp,8,,TIMESPAN,11,5469,3845.963469319358
A-n62-k8.vrp,8,,DIST,10,5813,3218.364623494903

A-n62-k8.vrp,8,,ROUTES,10,6571,3837.8376268302322
A-n62-k8.vrp,8,,TIMESPAN,11,5580,3291.747270020641
A-n62-k8.vrp,8,,DIST,11,6223,3363.4209871923126

A-n62-k8.vrp,8,,ROUTES,9,5809,3322.9556282754475
A-n62-k8.vrp,8,,TIMESPAN,11,5602,3518.2184824197348
A-n62-k8.vrp,8,,DIST,10,6279,3246.2917161638848

A-n62-k8.vrp,8,,ROUTES,10,6329,3847.3836737187175
A-n62-k8.vrp,8,,TIMESPAN,10,5485,3425.691652500996
A-n62-k8.vrp,8,,DIST,10,5362,3155.2737342694854

A-n62-k8.vrp,8,,ROUTES,10,5878,3645.3854929958297
A-n62-k8.vrp,8,,TIMESPAN,10,5384,3628.6018611700365
A-n62-k8.vrp,8,,DIST,13,5663,3304.817171516034

A-n62-k8.vrp,8,,ROUTES,9,6136,3873.05423705113
A-n62-k8.vrp,8,,TIMESPAN,10,5326,3320.6304716593886
A-n62-k8.vrp,8,,DIST,11,5946,3434.1726042861956

A-n62-k8.vrp,8,,ROUTES,10,6134,3627.338476621424
A-n62-k8.vrp,8,,TIMESPAN,10,5479,3806.572748747205
A-n62-k8.vrp,8,,DIST,11,6217,3308.1046610656294

A-n62-k8.vrp,8,,ROUTES,9,5766,3463.9027688169094
A-n62-k8.vrp,8,,TIMESPAN,10,5528,3701.258390547491
A-n62-k8.vrp,8,,DIST,11,6532,3345.6909351379345

A-n62-k8.vrp,8,,ROUTES,10,6123,3750.7294109433205
A-n62-k8.vrp,8,,TIMESPAN,9,5316,3193.6340424791088
A-n62-k8.vrp,8,,DIST,9,6298,3352.8970127762095

A-n63-k9.vrp,8,,ROUTES,11,6677,3757.533457762598
A-n63-k9.vrp,8,,TIMESPAN,13,6113,3996.4958549365174
A-n63-k9.vrp,8,,DIST,12,5917,3698.415295395321

A-n63-k9.vrp,8,,ROUTES,11,6793,4305.606606875984
A-n63-k9.vrp,8,,TIMESPAN,12,5929,3820.111023801596
A-n63-k9.vrp,8,,DIST,11,5647,3701.508849613716

A-n63-k9.vrp,8,,ROUTES,11,6310,3833.8604299858
A-n63-k9.vrp,8,,TIMESPAN,12,6176,3784.7678069823523
A-n63-k9.vrp,8,,DIST,11,6360,3634.076529559149

A-n63-k9.vrp,8,,ROUTES,11,7017,4371.376164166379
A-n63-k9.vrp,8,,TIMESPAN,12,6139,3873.5621864894874
A-n63-k9.vrp,8,,DIST,11,6525,3714.757530575851

A-n63-k9.vrp,8,,ROUTES,10,6504,4016.5959865899763
A-n63-k9.vrp,8,,TIMESPAN,10,5699,3947.37602808678
A-n63-k9.vrp,8,,DIST,12,6584,3703.259632593058

A-n63-k9.vrp,8,,ROUTES,11,7441,4417.133124548133
A-n63-k9.vrp,8,,TIMESPAN,11,5849,3773.596282952402
A-n63-k9.vrp,8,,DIST,11,6699,3743.4841936525554

A-n63-k9.vrp,8,,ROUTES,11,6848,4206.884698008817
A-n63-k9.vrp,8,,TIMESPAN,11,6085,3730.3322758756212
A-n63-k9.vrp,8,,DIST,14,6336,3774.7897988412424

A-n63-k9.vrp,8,,ROUTES,10,6488,4024.439941496701
A-n63-k9.vrp,8,,TIMESPAN,14,5249,3753.5934030335275
A-n63-k9.vrp,8,,DIST,11,6107,3733.322236293901

A-n63-k9.vrp,8,,ROUTES,11,6718,4017.6093771777996
A-n63-k9.vrp,8,,TIMESPAN,12,5648,3648.6999980423443
A-n63-k9.vrp,8,,DIST,12,6466,3714.513823536309

A-n63-k9.vrp,8,,ROUTES,11,7089,4405.987475456289
A-n63-k9.vrp,8,,TIMESPAN,11,6092,3778.090613218864
A-n63-k9.vrp,8,,DIST,11,6826,3728.029729910674

A-n63-k10.vrp,8,,ROUTES,11,6091,3660.6886267067853
A-n63-k10.vrp,8,,TIMESPAN,12,5271,3215.2046379703797
A-n63-k10.vrp,8,,DIST,18,4816,3081.6538120505656

A-n63-k10.vrp,8,,ROUTES,11,5896,3469.465514161327
A-n63-k10.vrp,8,,TIMESPAN,15,5343,3297.248483038501
A-n63-k10.vrp,8,,DIST,13,5442,3100.3971427500464

A-n63-k10.vrp,8,,ROUTES,11,5458,3236.076077572332
A-n63-k10.vrp,8,,TIMESPAN,13,5214,3236.4952453322367
A-n63-k10.vrp,8,,DIST,13,5471,3021.40056637204

A-n63-k10.vrp,8,,ROUTES,11,5902,3343.269606568727
A-n63-k10.vrp,8,,TIMESPAN,15,5309,3481.810300814906
A-n63-k10.vrp,8,,DIST,13,5687,3141.6123122512745

A-n63-k10.vrp,8,,ROUTES,12,6392,3655.291554359471
A-n63-k10.vrp,8,,TIMESPAN,11,5125,3075.913651883877
A-n63-k10.vrp,8,,DIST,12,5465,2973.5244417827057

A-n63-k10.vrp,8,,ROUTES,11,6493,3747.7238688516823
A-n63-k10.vrp,8,,TIMESPAN,11,5250,3280.9635300698446
A-n63-k10.vrp,8,,DIST,13,6263,3032.0564592077826

A-n63-k10.vrp,8,,ROUTES,10,5430,3300.976823954362
A-n63-k10.vrp,8,,TIMESPAN,12,4890,2904.4034710729097
A-n63-k10.vrp,8,,DIST,13,5841,3056.6033694476882

A-n63-k10.vrp,8,,ROUTES,11,5730,3441.373818869007
A-n63-k10.vrp,8,,TIMESPAN,14,5273,3234.9454853247744
A-n63-k10.vrp,8,,DIST,13,5596,2946.872278077845

A-n63-k10.vrp,8,,ROUTES,11,6069,3561.719843018849
A-n63-k10.vrp,8,,TIMESPAN,25,5247,3528.6308270027953
A-n63-k10.vrp,8,,DIST,12,5605,2984.760464167599

A-n63-k10.vrp,8,,ROUTES,11,6425,3584.9417094920773
A-n63-k10.vrp,8,,TIMESPAN,12,5211,3345.4595490411975
A-n63-k10.vrp,8,,DIST,14,5530,2960.470980304583

A-n64-k9.vrp,8,,ROUTES,10,5906,3443.39610311126
A-n64-k9.vrp,8,,TIMESPAN,11,5176,3475.9412940333495
A-n64-k9.vrp,8,,DIST,12,6284,3284.7701002996773

A-n64-k9.vrp,8,,ROUTES,10,5958,3573.550188602587
A-n64-k9.vrp,8,,TIMESPAN,11,5637,3448.6075323475816
A-n64-k9.vrp,8,,DIST,11,5707,3306.686070711785

A-n64-k9.vrp,8,,ROUTES,11,6066,3716.65930196773
A-n64-k9.vrp,8,,TIMESPAN,11,5242,3258.1246350769206
A-n64-k9.vrp,8,,DIST,11,5757,3260.8629857548403

A-n64-k9.vrp,8,,ROUTES,10,5680,3433.2704428220177
A-n64-k9.vrp,8,,TIMESPAN,11,5513,3480.2371860701555
A-n64-k9.vrp,8,,DIST,11,5606,3316.500054273445

A-n64-k9.vrp,8,,ROUTES,10,5903,3657.74797301525
A-n64-k9.vrp,8,,TIMESPAN,11,5541,3378.316475989742
A-n64-k9.vrp,8,,DIST,11,5582,3356.279235753371

A-n64-k9.vrp,8,,ROUTES,10,5908,3699.150701967189
A-n64-k9.vrp,8,,TIMESPAN,10,5424,3396.3990486073108
A-n64-k9.vrp,8,,DIST,13,5846,3305.125745644702

A-n64-k9.vrp,8,,ROUTES,10,5334,3348.3138873276293
A-n64-k9.vrp,8,,TIMESPAN,12,5563,3423.8056891728334
A-n64-k9.vrp,8,,DIST,12,5788,3422.0674259322313

A-n64-k9.vrp,8,,ROUTES,10,6667,3825.176887067046
A-n64-k9.vrp,8,,TIMESPAN,15,5481,3451.513856714044
A-n64-k9.vrp,8,,DIST,12,6102,3243.228001938758

A-n64-k9.vrp,8,,ROUTES,10,5352,3452.7560892189395
A-n64-k9.vrp,8,,TIMESPAN,11,5434,3329.9387010966752
A-n64-k9.vrp,8,,DIST,12,5991,3246.027023898098

A-n64-k9.vrp,8,,ROUTES,10,6108,3574.14346681038
A-n64-k9.vrp,8,,TIMESPAN,10,5361,3457.1150910016304
A-n64-k9.vrp,8,,DIST,11,5858,3297.353463528122

A-n65-k9.vrp,8,,ROUTES,11,6064,3449.626283306472
A-n65-k9.vrp,8,,TIMESPAN,13,5346,3384.5878359601697
A-n65-k9.vrp,8,,DIST,18,5430,3176.1400246933576

A-n65-k9.vrp,8,,ROUTES,11,6232,3720.8569694770545
A-n65-k9.vrp,8,,TIMESPAN,12,5245,3258.552180046915
A-n65-k9.vrp,8,,DIST,11,5066,3197.3824311561807

A-n65-k9.vrp,8,,ROUTES,11,6277,3702.0291835582007
A-n65-k9.vrp,8,,TIMESPAN,11,5385,3566.0458174963455
A-n65-k9.vrp,8,,DIST,12,6151,3229.2690892481933

A-n65-k9.vrp,8,,ROUTES,11,6308,3816.0357493833653
A-n65-k9.vrp,8,,TIMESPAN,11,5319,3472.3881131127237
A-n65-k9.vrp,8,,DIST,11,5250,2881.5503039432638

A-n65-k9.vrp,8,,ROUTES,11,6376,3737.760503721569
A-n65-k9.vrp,8,,TIMESPAN,20,5513,3465.526005554279
A-n65-k9.vrp,8,,DIST,12,6089,3163.0717797589346

A-n65-k9.vrp,8,,ROUTES,11,6405,3654.1517437136645
A-n65-k9.vrp,8,,TIMESPAN,13,5270,3276.402296247046
A-n65-k9.vrp,8,,DIST,13,5601,3223.9120178121834

A-n65-k9.vrp,8,,ROUTES,11,6772,4056.6480714414224
A-n65-k9.vrp,8,,TIMESPAN,11,5118,3174.2710522275543
A-n65-k9.vrp,8,,DIST,11,5574,3162.453771714972

A-n65-k9.vrp,8,,ROUTES,11,6453,3960.7751265291727
A-n65-k9.vrp,8,,TIMESPAN,13,5278,3312.973537217768
A-n65-k9.vrp,8,,DIST,11,5792,3184.223661924256

A-n65-k9.vrp,8,,ROUTES,11,6103,3588.413912470681
A-n65-k9.vrp,8,,TIMESPAN,15,5357,3477.9724136328678
A-n65-k9.vrp,8,,DIST,11,6100,3042.2782697158173

A-n65-k9.vrp,8,,ROUTES,11,6741,3937.5249130683014
A-n65-k9.vrp,8,,TIMESPAN,12,5203,3157.903450789524
A-n65-k9.vrp,8,,DIST,12,5308,2971.7423296970915

A-n69-k9.vrp,8,,ROUTES,11,6088,3712.9024066350703
A-n69-k9.vrp,8,,TIMESPAN,18,4936,3188.2924608524227
A-n69-k9.vrp,8,,DIST,11,5537,3107.2558294399614

A-n69-k9.vrp,8,,ROUTES,11,6261,3640.112132383171
A-n69-k9.vrp,8,,TIMESPAN,13,5217,3079.4804316923132
A-n69-k9.vrp,8,,DIST,14,5772,3003.0128835783016

A-n69-k9.vrp,8,,ROUTES,11,6097,3778.7993359014545
A-n69-k9.vrp,8,,TIMESPAN,20,5579,4204.692849408724
A-n69-k9.vrp,8,,DIST,10,5439,3199.6766127360106

A-n69-k9.vrp,8,,ROUTES,10,5583,3459.871608013534
A-n69-k9.vrp,8,,TIMESPAN,13,5546,3507.3477511541005
A-n69-k9.vrp,8,,DIST,12,6038,3302.98798905595

A-n69-k9.vrp,8,,ROUTES,11,6106,3554.299784199903
A-n69-k9.vrp,8,,TIMESPAN,13,5320,3469.554435306569
A-n69-k9.vrp,8,,DIST,11,5658,3252.0918541492324

A-n69-k9.vrp,8,,ROUTES,10,6155,3546.9584980439504
A-n69-k9.vrp,8,,TIMESPAN,16,5347,3375.9763721251175
A-n69-k9.vrp,8,,DIST,11,5923,3266.3717997344643

A-n69-k9.vrp,8,,ROUTES,11,6397,3919.52128067672
A-n69-k9.vrp,8,,TIMESPAN,12,5499,3389.0297683731897
A-n69-k9.vrp,8,,DIST,12,6013,3297.4840038921247

A-n69-k9.vrp,8,,ROUTES,11,6710,3650.216604876545
A-n69-k9.vrp,8,,TIMESPAN,16,5626,3580.856091211644
A-n69-k9.vrp,8,,DIST,11,5572,2992.2378223911637

A-n69-k9.vrp,8,,ROUTES,11,6261,3931.0616507830277
A-n69-k9.vrp,8,,TIMESPAN,12,5105,3054.134473083005
A-n69-k9.vrp,8,,DIST,12,6086,3171.4274469227694

A-n69-k9.vrp,8,,ROUTES,11,6402,3799.075455136071
A-n69-k9.vrp,8,,TIMESPAN,12,5667,3587.35518975592
A-n69-k9.vrp,8,,DIST,12,5792,3289.351587106673

A-n80-k10.vrp,8,,ROUTES,12,8187,5013.347013472107
A-n80-k10.vrp,8,,TIMESPAN,16,7640,4681.256841647422
A-n80-k10.vrp,8,,DIST,13,7778,4576.987221570793

A-n80-k10.vrp,8,,ROUTES,12,8090,4745.45778363311
A-n80-k10.vrp,8,,TIMESPAN,13,7488,4541.85720164156
A-n80-k10.vrp,8,,DIST,14,8171,4537.275230896794

A-n80-k10.vrp,8,,ROUTES,12,8315,4801.4303146677485
A-n80-k10.vrp,8,,TIMESPAN,13,7641,4673.380489101868
A-n80-k10.vrp,8,,DIST,14,8141,4568.299272660769

A-n80-k10.vrp,8,,ROUTES,13,8324,4862.510403239031
A-n80-k10.vrp,8,,TIMESPAN,14,7380,4841.361516365209
A-n80-k10.vrp,8,,DIST,13,7336,4347.405765803358

A-n80-k10.vrp,8,,ROUTES,12,8244,5027.459455734766
A-n80-k10.vrp,8,,TIMESPAN,15,7507,4584.259268678004
A-n80-k10.vrp,8,,DIST,12,7353,4702.817568842542

A-n80-k10.vrp,8,,ROUTES,12,7666,4741.6707138770735
A-n80-k10.vrp,8,,TIMESPAN,17,7370,4750.777578453161
A-n80-k10.vrp,8,,DIST,14,7729,4646.87986105964

A-n80-k10.vrp,8,,ROUTES,12,8359,5197.051120589436
A-n80-k10.vrp,8,,TIMESPAN,12,7145,4517.0462039369295
